
遊戲直播,#genre#
Gawr Gura Ch. hololive-EN,https://www.youtube.com/watch?v=NhmiChHf56Q
XiaoLin 小霖,https://www.youtube.com/watch?v=1BvoU2njTfU
FUWAMOCO Ch. hololive-EN,https://www.youtube.com/watch?v=uuGn8Vfefqo
諾斯Nox,https://www.youtube.com/watch?v=I-KYcmmn3nA
Apex Legends Global Series,https://www.youtube.com/watch?v=cpT7yND8NlU
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=JT0q7Vr4fOw
WuWei無為,https://www.youtube.com/watch?v=V5yAbVv4CaA
啵緹Boty,https://www.youtube.com/watch?v=5AuPPB3u91s
在下葉問,https://www.youtube.com/watch?v=E0pazwm9J3w
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=EXRAiw9iEg8
尚恩 Shawn,https://www.youtube.com/watch?v=7N4HikCBQrA
波風_水雞,https://www.youtube.com/watch?v=xPgSS3AqwVE
Hugo慢半拍,https://www.youtube.com/watch?v=GUj7WdRkzX8
Restia的實況休閒小屋,https://www.youtube.com/watch?v=qK0SYodFghc
Axel Syrios Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=PhxIq2jvBsw
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=WbsIF8nfkKo
大雞哥,https://www.youtube.com/watch?v=eVaVqOt638Y
梧桐的遊戲頻道,https://www.youtube.com/watch?v=OqmSy_tFXBU
Relive_魯波 Lupo,https://www.youtube.com/watch?v=TW1jM2h5Q1Y
出來喬巴 ,https://www.youtube.com/watch?v=zedexn4w8CQ
魔王的直播間,https://www.youtube.com/watch?v=P3GCVi-L6_E
SETSU Ch. 褻君せつ,https://www.youtube.com/watch?v=pMgrHeRZIu0
Nihilastra Gaming,https://www.youtube.com/watch?v=xk6-QllOdJQ
ErosEkwa ch. 愛庫娃,https://www.youtube.com/watch?v=WEKKLv6_q_M
JG Game,https://www.youtube.com/watch?v=g3EfrFc1680
城之內靖春,https://www.youtube.com/watch?v=-8PvaGpsYTQ
Nye,https://www.youtube.com/watch?v=xgA7y655TUw
夜貓（夜貓）,https://www.youtube.com/watch?v=rlU4MSo5Thk
Kvetch Gamer,https://www.youtube.com/watch?v=iKQ3VP81uQI
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=fLweDjl5K7Q
Shiro Ch. 席蘿シロ,https://www.youtube.com/watch?v=q17lNBa9usE
樊樊樊樊,https://www.youtube.com/watch?v=CWl5Whd4AwA
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=mqUJ-xKYLnw
庚庚 Kanoe,https://www.youtube.com/watch?v=TzRh9onusiQ
神奇起笑俠 KIXIAO MAN,https://www.youtube.com/watch?v=124Mc92UXn8
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=PThY6D1tpqs
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=0fzQUJK3cJc
馬克 Marktu0,https://www.youtube.com/watch?v=VreLcO7vqeQ
Bright WR,https://www.youtube.com/watch?v=660qNUGY8L0
肯倫 KinLun ,https://www.youtube.com/watch?v=6du6IyDE4mg
donk,https://www.youtube.com/watch?v=04S_PcD7EEE
狂戰士織織,https://www.youtube.com/watch?v=pEYiJwuZgms
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=gETgBTltpv0
Fissure Dota 2,https://www.youtube.com/watch?v=EgXtKKCc-Ko
DJ PUPS,https://www.youtube.com/watch?v=sqaIeodS4n4
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=BiE5WiAcUek
歡歡Huan,https://www.youtube.com/watch?v=5Q3BsT3DbEA
RRQ Lemon,https://www.youtube.com/watch?v=UtSmNgMkjWA
梢桃音 / Kozue Mone【にじさんじ】,https://www.youtube.com/watch?v=rzQHuaEk_Pk
夜魅ちゃんねる,https://www.youtube.com/watch?v=cf9OTS9Jh4E
TimTheTatman,https://www.youtube.com/watch?v=iey0p9Yghr8
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=HlUrfMFm6RA
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=4AHPV50leyk
Yakura Ch. 八倉,https://www.youtube.com/watch?v=k53gkWoboJ8
庫麻Kumma Channel,https://www.youtube.com/watch?v=DKilCJwujEs
Awawa Ch. 白星あわわ,https://www.youtube.com/watch?v=tPsWN4G6FjQ
esports_RAGE,https://www.youtube.com/watch?v=AeqCbWkDcLk
COLLINTSBG,https://www.youtube.com/watch?v=hl2of9pQ8z4
Rosco Graves【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=S-zCf8xAuSw
Sparkykawa,https://www.youtube.com/watch?v=Ndv2cUvkj_4
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=nkj7JbynlqQ
全糖有點苦Sweet As Hell,https://www.youtube.com/watch?v=b8kOiVMElxE
聯亞JAMES×遊戲實況,https://www.youtube.com/watch?v=gCahQr77Gn0
Synthetic Man,https://www.youtube.com/watch?v=_rhdpHvWG4k
BNG PRO GAMES,https://www.youtube.com/watch?v=pV6m5nnAX_I
The Card Guyz,https://www.youtube.com/watch?v=fAkAMWqJ-Co
FanHOTS,https://www.youtube.com/watch?v=xp30fZl5-r8
CHUM CHUM TV  ,https://www.youtube.com/watch?v=M5Z_6IMqQs0
月眉,https://www.youtube.com/watch?v=mSMgcBNtcKQ
瑞瑞,https://www.youtube.com/watch?v=bZC_wl_dvv4
花森バニー Hanamoribani Ch.【虛書】,https://www.youtube.com/watch?v=qZSb7Aw0EtI
黑色音符,https://www.youtube.com/watch?v=Bbcy0oJSJZo
第五人格犹太,https://www.youtube.com/watch?v=sVxjZAUn0ho
ニュイ・ソシエール //[Nui Sociere],https://www.youtube.com/watch?v=B7fqP_q6tpU
Sae,https://www.youtube.com/watch?v=Qv1kD4kqdto
 FUN TRAINS,https://www.youtube.com/watch?v=cJ9PvrppMK4
HACKSLASH,https://www.youtube.com/watch?v=XToT8xZwBSw
SAISHA is Live,https://www.youtube.com/watch?v=_TmQ9OEO6_A
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=388FUqs1IY0
Radford,https://www.youtube.com/watch?v=izFLp_0gDOM
Randy Potato,https://www.youtube.com/watch?v=9FZOyH3iupE
MANDO_WAYNE,https://www.youtube.com/watch?v=bjzCZhmPrXI
餓Game歷,https://www.youtube.com/watch?v=lm-R3_j2RUc
維京,https://www.youtube.com/watch?v=PREP5YDcEv0
神孟,https://www.youtube.com/watch?v=F0kUOa_gAF0
希妮薇婭SydneyViya Ch.,https://www.youtube.com/watch?v=IR2vRUsp1sI
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=I2j3jVnlWI4
Kripparrian,https://www.youtube.com/watch?v=LTwlXPUAZkw
ItzBran,https://www.youtube.com/watch?v=x-9Xp0FGTuQ
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=-bFDbWL7ppc
Bread,https://www.youtube.com/watch?v=v3__M5kMcT4
5means Gaming,https://www.youtube.com/watch?v=0eUdo-v0nso
8Bit Animation,https://www.youtube.com/watch?v=7BJ7q-jgz9Q
MrPickles,https://www.youtube.com/watch?v=V9GjwSq909I
SH BOBO,https://www.youtube.com/watch?v=ko55AdAZo1w
DonnieryCabralOfficial,https://www.youtube.com/watch?v=VeNj8o7jc38
Arkaviun,https://www.youtube.com/watch?v=N1RY56i7S5g
Madskillzzhc,https://www.youtube.com/watch?v=MqK0CelrMm0
TANK LRR,https://www.youtube.com/watch?v=krCU0FzQbYE
 FUN TRAINS,https://www.youtube.com/watch?v=L2LSmq9DEL0
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BWF TV,https://www.youtube.com/watch?v=LgmZry0fYBM
BL Football Talks,https://www.youtube.com/watch?v=brRtwy00qDs
BWF TV,https://www.youtube.com/watch?v=H2LUkUHAvZg
BWF TV,https://www.youtube.com/watch?v=K4Lbuw5MiLs
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
BWF TV,https://www.youtube.com/watch?v=JtiXm2Xu208
NBA,https://www.youtube.com/watch?v=X2OjtuGgZsA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=BqdqgUdlZPY
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
REY DEPORTIVO,https://www.youtube.com/watch?v=PrU27sXxYHU
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=aap-rDJLubM
Nightcap,https://www.youtube.com/watch?v=SHBuQu3Zz-s
FERNANDO GIL RN,https://www.youtube.com/watch?v=vyg72MIrT_s
VERDOLAGA TV,https://www.youtube.com/watch?v=FYBvPxLkms4
ViX,https://www.youtube.com/watch?v=A-v9sY9tE_c
La People’s League Caliente,https://www.youtube.com/watch?v=Bg9qaIZN74M
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=XUTdaLMDjFc
TUDN RADIO,https://www.youtube.com/watch?v=_pkNPtodQjg
Área Técnica MX,https://www.youtube.com/watch?v=hhOB2OHo3n4
Esporte na Band,https://www.youtube.com/watch?v=Y3ccQxbjkRU
Sound Boom,https://www.youtube.com/watch?v=wpZ0aMs3YGs
trikiboy,https://www.youtube.com/watch?v=ThhBQluW3mA
Azteca Esports,https://www.youtube.com/watch?v=fzVavJtl5vY
Mr Peet Channel,https://www.youtube.com/watch?v=dSgHp72lQsg
Área Técnica MX,https://www.youtube.com/watch?v=cd1TzJuyrKE
TV E RADIO MARCÃO DA FIEL,https://www.youtube.com/watch?v=KTFlGMJ-GiA
Karceno4Life,https://www.youtube.com/watch?v=zjtIlX4FRiY
The Krueg Show,https://www.youtube.com/watch?v=Ym3XuzzhRvQ
REY DEPORTIVO,https://www.youtube.com/watch?v=eqUS-IaKNGM
La Casaca Futbol,https://www.youtube.com/watch?v=goTC5l3NVDU
Sound Boom,https://www.youtube.com/watch?v=8dKKSBpN1AI
Boxeo MX,https://www.youtube.com/watch?v=hAxa2yAKnYg
Max,https://www.youtube.com/watch?v=Hx5kYkfSBHU
BL Football Talks,https://www.youtube.com/watch?v=MYlMDWqliz4
NBA,https://www.youtube.com/watch?v=EA1Qg5ZXQL0
Ankit Live Gaming,https://www.youtube.com/watch?v=IDGje30V3hw
REY DEPORTIVO,https://www.youtube.com/watch?v=pWXb1mplDqk
Los Expulsados,https://www.youtube.com/watch?v=YB2JtyMqDZE
Futbolístico TV,https://www.youtube.com/watch?v=F1SRvmr8g7g
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
TennisCricket.in,https://www.youtube.com/watch?v=fGna5iNuTDM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Ankit Live Gaming,https://www.youtube.com/watch?v=0AX8uCzALQk
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
The Futbol Simulator,https://www.youtube.com/watch?v=ahvd3Dwsssw
IndiaTV Cricket,https://www.youtube.com/watch?v=0bpgZMkj2Ds
NBA,https://www.youtube.com/watch?v=v8dcWEyq7co
Los Expulsados,https://www.youtube.com/watch?v=0LNgJkBiMCw
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Prasar Bharati Sports,https://www.youtube.com/watch?v=xebq62OU6t8
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
Rabbitholebd Sports,https://www.youtube.com/watch?v=wY71k4i2A-w
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
ABF Sports,https://www.youtube.com/watch?v=g5lDQe2f7m0
Cricket Australia,https://www.youtube.com/watch?v=-nTyGeM2QsE
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=3RAwxsIWE1U
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Cricket Australia,https://www.youtube.com/watch?v=tDg1DNXRH64
T Sports,https://www.youtube.com/watch?v=Uv8G5qk5drE
Bdcrictime Videos,https://www.youtube.com/watch?v=xk7ZJaY2MSo
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
KNBR,https://www.youtube.com/watch?v=vrXCko5ZyVI
23 Mania,https://www.youtube.com/watch?v=ihesCjOpTPc
Sports9,https://www.youtube.com/watch?v=5-q4L0-PEbw
The Futbol Simulator,https://www.youtube.com/watch?v=_j-7LnIZmEQ
BL Football Talks,https://www.youtube.com/watch?v=shQQSBNSSMk
Premiership Rugby,https://www.youtube.com/watch?v=KGG8nNDFwF0
Futbolista Zurdo,https://www.youtube.com/watch?v=XNBBa6g-NWI
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
T Sports Bangladesh,https://www.youtube.com/watch?v=I_ubVmDkol0
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Bóng Chuyền 247,https://www.youtube.com/watch?v=1MUZHA-QWbM
T Sports Live,https://www.youtube.com/watch?v=sgEg2WkZFpg
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
Cuồng Bóng Đá,https://www.youtube.com/watch?v=hgVSmgybpzc
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
News Nation Sports,https://www.youtube.com/watch?v=Dm12XNEHlWI
SripokuTV,https://www.youtube.com/watch?v=0Ew-3YsiLIQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
