
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=v8uwdvxCrP8
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=ludJtmg22kQ
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=CcqQAgO-f0k
朝潮小焼,https://www.youtube.com/watch?v=Y0V4Mo6ORBM
翊婕Jessie,https://www.youtube.com/watch?v=qGLYBkjyqlc
Elizabeth Rose Bloodflame Ch. hololive-EN,https://www.youtube.com/watch?v=EEsWWB5jf5w
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=7oVU8acCtFA
LS遊戲工作室,https://www.youtube.com/watch?v=9g8BIPAeNJA
天晴Haruru,https://www.youtube.com/watch?v=uc6BNBznBus
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=nTXH7nLmMaA
JG Game,https://www.youtube.com/watch?v=wyHV25srvNo
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=dNtTwiATMf8
白波らむね / Shiranami Ramune,https://www.youtube.com/watch?v=WUeVPTBzGjQ
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=EaVa07Eu3FY
巨神頻道,https://www.youtube.com/watch?v=qbkwynLGGWc
卡苗遊玩中,https://www.youtube.com/watch?v=fxFKUDcegS4
Dokibird,https://www.youtube.com/watch?v=GC9uFa3OWjs
ORI 央莉 ch. ,https://www.youtube.com/watch?v=PJqWkn9bpkw
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=mpo0lrWDkYc
胡桃沢りりか,https://www.youtube.com/watch?v=sr1Husssq1Y
紡木こかげ,https://www.youtube.com/watch?v=SUGdScikI3I
FLC,https://www.youtube.com/watch?v=aSesBijBxXM
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=qz0bFD4VCPY
TimTheTatman,https://www.youtube.com/watch?v=jwH-6N0HzQ8
ESL Dota 2  ,https://www.youtube.com/watch?v=VgNb5ZP6sIc
Roffle Lite,https://www.youtube.com/watch?v=catXnG8j06s
Nightblue3,https://www.youtube.com/watch?v=2PhJtKKC06g
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=TKrLq87gymw
yb,https://www.youtube.com/watch?v=4FrfJ9TOgJo
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/watch?v=oSIjbVgTonU
復活邪神,https://www.youtube.com/watch?v=lZ0p3J2qU-s
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=mX0knoMXlfE
Sliggy,https://www.youtube.com/watch?v=O9XesAzS5jA
NickRTFM,https://www.youtube.com/watch?v=e8IcCWIUOjg
chocoTaco,https://www.youtube.com/watch?v=brq83SO4YU8
iyouxin,https://www.youtube.com/watch?v=_n2cuyubqj8
渋谷ハル,https://www.youtube.com/watch?v=SCFxQr-aq2E
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=21u2nViOKpk
StoneMountain64,https://www.youtube.com/watch?v=jGhSCMYVJ_g
JuicyJ Clash Royale,https://www.youtube.com/watch?v=Qakw1Bjd00k
spragels,https://www.youtube.com/watch?v=9TpIO3twgVE
ImOw ,https://www.youtube.com/watch?v=tIDhYxkd3yY
Drift Away Ambience,https://www.youtube.com/watch?v=JsEeHilNbJY
期末專題 ch.,https://www.youtube.com/watch?v=4CiliySLm_g
Vicvic聖哥,https://www.youtube.com/watch?v=yEEpgoHRB_k
Flats,https://www.youtube.com/watch?v=5CIISaO5Ud8
FightinCowboy,https://www.youtube.com/watch?v=FKWoWTWI4-k
Jay3,https://www.youtube.com/watch?v=NvxAvgEGbM4
