
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=JmH6LdGHRNg
LCK Global,https://www.youtube.com/watch?v=pz5DhP5Sdw0
Abao 阿寶,https://www.youtube.com/watch?v=pQOxLippwM0
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=OnZfGUUiHNs
Google Play TW,https://www.youtube.com/watch?v=S8Wu18NYti8
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=aSs5vVds5h0
彥麟,https://www.youtube.com/watch?v=AXYQ2_drd3I
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=lKl-OQn8Q48
FCG RJay,https://www.youtube.com/watch?v=vjBBTbPhHB0
DS 低欸死,https://www.youtube.com/watch?v=0tpJIyTc_YI
Kennen,https://www.youtube.com/watch?v=28cgb9K-elM
chang-chang Tsai,https://www.youtube.com/watch?v=8LgHkQSgDwU
魏巍,https://www.youtube.com/watch?v=vqwU6LPYZYc
飛常天真,https://www.youtube.com/watch?v=C2twU73AwaU
DwyBhy,https://www.youtube.com/watch?v=ucmH8yzK2AE
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=fsZDb7IO22w
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=TIyuehWV0l0
OTK 雙螺旋宅特工,https://www.youtube.com/watch?v=EFG_io0MhOY
超猛老師的撤離日記,https://www.youtube.com/watch?v=aRSXqjbSS2g
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/watch?v=c1jpIIGhulU
GameMe龜蜜,https://www.youtube.com/watch?v=jkGVwxZZj7U
VALORANT Champions Tour Pacific,https://www.youtube.com/watch?v=Sxumh6J7viM
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=rmqXuiDX0cQ
市民 XiMiNG,https://www.youtube.com/watch?v=ibuw0GZWV8k
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=a6XJURonHq8
LCK,https://www.youtube.com/watch?v=T8RGiNyCkHQ
LFD WOLF,https://www.youtube.com/watch?v=hbssUiA8Vgs
熊爺Kuma,https://www.youtube.com/watch?v=3c1h2W5_Zus
阿草,https://www.youtube.com/watch?v=BtsGmu84SYI
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=_7H7bVBUOdo
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/watch?v=wbPk9Ogf8Kg
大雞哥,https://www.youtube.com/watch?v=phfDgS8oMtE
修分靈,https://www.youtube.com/watch?v=ptWkzG-__Os
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=z7jryY3MDtk
Relive_濛瀧 Taki,https://www.youtube.com/watch?v=KWLPwtILZWU
Zheng,https://www.youtube.com/watch?v=5nHF8qLkJLY
Haini ch. 海霓,https://www.youtube.com/watch?v=fSaVUL3B6l0
羽毛,https://www.youtube.com/watch?v=eiSIvPG5Erw
Kuzuha Channel,https://www.youtube.com/watch?v=6zNwRvNsfIA
肯倫 KinLun ,https://www.youtube.com/watch?v=9XoizxPoJ88
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=jnAP0X8HAq8
岩井莉莉 Iwai Riryi Ch.,https://www.youtube.com/watch?v=Mvk5EkbDuCw
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=8DKcb9Olt4c
江林叔叔【我要活下去】,https://www.youtube.com/watch?v=XydLRS7m2F4
An Ordinary 平凡人,https://www.youtube.com/watch?v=jB5O4dn1aDY
洨叻,https://www.youtube.com/watch?v=WOCW43_DTiw
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=pY3HNHTBwKM
解語Jieyu Ch.,https://www.youtube.com/watch?v=V-fJ6RbMaOI
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=hpd_ujUTJqQ
Eruru Ch. 白音エルル,https://www.youtube.com/watch?v=2Qrn4XWybxk
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=QiqXpzUlm18
黑羽,https://www.youtube.com/watch?v=0ffhh3rS9TM
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=9ORzfW-oENA
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=uDbTIR5v7SU
C\u0026I Channel - 77,https://www.youtube.com/watch?v=QQBPKM-aDaI
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=nzHp-AouJ2A
花咲小春 Vamp Koharu Ch.,https://www.youtube.com/watch?v=eGSiCm56qW0
霜若 Shimo Ch.,https://www.youtube.com/watch?v=M_xrAFhMlrQ
DBJ ET,https://www.youtube.com/watch?v=DZmjNk0cmHg
油燈 You Deng,https://www.youtube.com/watch?v=9Bbk3How8_I
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=sG-c_b7a-VQ
錵小錵,https://www.youtube.com/watch?v=ZmHTUebRLFo
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=9NCagjAMvWQ
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=tTz4i7JOyks
阿泰的個人世界,https://www.youtube.com/watch?v=6Ox4wn0-nAU
Flora Ch.芙蘿拉,https://www.youtube.com/watch?v=icLfLQiqJD0
clock,https://www.youtube.com/watch?v=uKzi03_-k_c
熊熊Nic,https://www.youtube.com/watch?v=esDLjiCmipc
KuyaNic,https://www.youtube.com/watch?v=VwKcdm87h-A
采彩 Aya Ch.,https://www.youtube.com/watch?v=mD1tytWVUYw
黑翼冰嵐 | Vtuber,https://www.youtube.com/watch?v=oKJkws2Jae0
哈記,https://www.youtube.com/watch?v=IxmI7LMkZZ0
吻仔魚,https://www.youtube.com/watch?v=6NRFbsCLiUE
LCK Tiếng Việt,https://www.youtube.com/watch?v=JB8T4fbppbM
VALORANT // JAPAN,https://www.youtube.com/watch?v=krFl9_2Jrdw
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=D2q6xCquVvU
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=QYhyeCp7NpE
Brook Gaming手遊研究社,https://www.youtube.com/watch?v=o9RSc1DOCv0
豪哥遊戲間,https://www.youtube.com/watch?v=7JDLOW1Xx08
烏瑪咪x搽米,https://www.youtube.com/watch?v=BE4J74_UMBY
情絲,https://www.youtube.com/watch?v=4PEg5WwHqIg
【GBVS】グランブルーファンタジー ヴァーサス公式チャンネル,https://www.youtube.com/watch?v=waNjnzQGm6U
歐昊,https://www.youtube.com/watch?v=tA2FwVs2Kck
漢子勳姐,https://www.youtube.com/watch?v=0HFA4p-JR7s
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=24L8kccJuC4
