
遊戲直播,#genre#
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=7XMbroLVeRA
Ninomae Ina'nis Ch. hololive-EN,https://www.youtube.com/watch?v=zX0vbqAxqq8
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=G8QoZF6RGcQ
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=SamtGnL4SMA
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=6aiioUv9Alw
翊婕Jessie,https://www.youtube.com/watch?v=hhXpx7A6Dyc
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=c3Br4fGl2XQ
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=RXcSPsBhAsE
Doppio Dropscythe【NIJISANJI EN】,https://www.youtube.com/watch?v=8JUIIDkBrv4
超猛老師的撤離日記,https://www.youtube.com/watch?v=oVx-roxsQhE
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=JtUOtfEXSg4
Jason 杰生,https://www.youtube.com/watch?v=1e2vRzycgNg
Haini ch. 海霓,https://www.youtube.com/watch?v=PYTxiTBJ8PI
魏巍,https://www.youtube.com/watch?v=ZorTgjq9wVI
yb,https://www.youtube.com/watch?v=CDHRF436v-0
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=fYqjjv5xRNM
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=uSFbOPm_DrU
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=m1pWvoJBejo
World of Warcraft,https://www.youtube.com/watch?v=1CXo-FHuNsI
胡桃沢りりか,https://www.youtube.com/watch?v=u-YZz3HtqRY
HimawariNasu 向日葵茄子,https://www.youtube.com/watch?v=eufRHlnDpOo
Overwatch Esports,https://www.youtube.com/watch?v=rdvjIDUCwWw
TimTheTatman,https://www.youtube.com/watch?v=3CFlycATNW0
Sliggy,https://www.youtube.com/watch?v=NOTGvJxScRc
Muyu Ch. むうむゆ【Phase Connect】,https://www.youtube.com/watch?v=bcCtuZ2qUK0
donk,https://www.youtube.com/watch?v=iHm2a5yd0_Y
Insym,https://www.youtube.com/watch?v=lE43mHN5UII
Gavis Bettel Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=zEo717e7_l0
chocoTaco,https://www.youtube.com/watch?v=aO8eUhhwOHw
狛井葵Aoi【香港VTuber】,https://www.youtube.com/watch?v=x6_2tb0EZes
Erwin xwin,https://www.youtube.com/watch?v=pAYtuHa-6T4
DrDisRespect,https://www.youtube.com/watch?v=LS88GdkckyY
Cadis,https://www.youtube.com/watch?v=5nPG3xmvS1Y
MANDO_WAYNE,https://www.youtube.com/watch?v=SSbpLhxR3BM
Bawkbasoup,https://www.youtube.com/watch?v=qjp2KlMawZE
Matara Kan,https://www.youtube.com/watch?v=lmQtsxSMZhM
Rob2628,https://www.youtube.com/watch?v=iTY1S1mCa7s
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=eIufqO5VC4Y
Bulava ,https://www.youtube.com/watch?v=VGFlUkMpJr8
ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,https://www.youtube.com/watch?v=lIvu4DbGgNk
b1t,https://www.youtube.com/watch?v=-ldcsVSsm_I
Thinking Man's Valorant,https://www.youtube.com/watch?v=XSt9_H19y_g
spragels Pocket,https://www.youtube.com/watch?v=rFqnsbXOhE4
Level Up Robo,https://www.youtube.com/watch?v=Z46zndTVjZo
Sri Rahayu,https://www.youtube.com/watch?v=JNnEmHCN_lg
PyroLIVE,https://www.youtube.com/watch?v=CNYDfXHtLJI
Glowst,https://www.youtube.com/watch?v=mys6n1dGX0Q
Rob2Sky,https://www.youtube.com/watch?v=r6vh_0ZDVxY
Zaskia Driver,https://www.youtube.com/watch?v=Nsu_4TGIJt4
Saber,https://www.youtube.com/watch?v=UyWtfwNyAh4
Bread,https://www.youtube.com/watch?v=yGPWP1kAc_c
YouTube ZUBI,https://www.youtube.com/watch?v=RDavLXJC3zk
赫灼燐 / Kakushaku Rin,https://www.youtube.com/watch?v=8bZyHLRGyyw
Arial Yuriko Ch.,https://www.youtube.com/watch?v=O_GbcbgWiAM
KingKongor,https://www.youtube.com/watch?v=_ot6skDqWto
殞月DMoon,https://www.youtube.com/watch?v=te0xifDg4kg
NC 小葉,https://www.youtube.com/watch?v=U8CvlWTkfuM
sipp,https://www.youtube.com/watch?v=KG9vIrKB838
Raiya瑞亞,https://www.youtube.com/watch?v=4AhHew_V3uY
阿峰,https://www.youtube.com/watch?v=ihXi_FhGq7Y
TRÂU TFT,https://www.youtube.com/watch?v=2527OoUPdIg
白雪みしろShirayuki Mishiro,https://www.youtube.com/watch?v=osxrDVLSLlo
s1mple,https://www.youtube.com/watch?v=_BLy8lUXgog
KreekCraft,https://www.youtube.com/watch?v=iG7LJE954s0
Orange Juice Gaming,https://www.youtube.com/watch?v=cFTEC4I9C2M
Flats,https://www.youtube.com/watch?v=_Q6YcH19zj0
Kirsche,https://www.youtube.com/watch?v=cbyhP4tG900
Aztecross,https://www.youtube.com/watch?v=JQlPEkTkGvo
ON1C,https://www.youtube.com/watch?v=WkMmcZ_GsiU
Hooglandia Pokemon Pocket,https://www.youtube.com/watch?v=SNKBhQUCSnY
A_Seagull,https://www.youtube.com/watch?v=wTIXaBVzEiw
OTNA,https://www.youtube.com/watch?v=44yG8218uBc
Nightblue3,https://www.youtube.com/watch?v=t5M0sXYxSIk
5means Gaming,https://www.youtube.com/watch?v=o8lqek1Yy5g
Gunnermaniac,https://www.youtube.com/watch?v=AYGnKAm90j4
Nine,https://www.youtube.com/watch?v=ncm_AmUG11s
Jay3,https://www.youtube.com/watch?v=cmmxdZCOQ2Q
wudijo,https://www.youtube.com/watch?v=VtlZG-wV5h8
brookss,https://www.youtube.com/watch?v=hvwArHOvJzQ
MrLlamaSC,https://www.youtube.com/watch?v=PscRUCJ8r7E
Frapollo94,https://www.youtube.com/watch?v=TQY_mGqpxZ4
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=kT_Afyy66h4
Petyr,https://www.youtube.com/watch?v=eiExui6XZlc
Yadi,https://www.youtube.com/watch?v=KJP5CUaGcpg
Destined: Watcher of Realms,https://www.youtube.com/watch?v=tXeDq0TcY7U
FLC,https://www.youtube.com/watch?v=auCPgLg3x3g
胖虎無敵Fat Tiger,https://www.youtube.com/watch?v=RgrCmdjDwtc
夏普莉Sharply,https://www.youtube.com/watch?v=_IPLvT8ByNk
Rodrigo-RaceFish,https://www.youtube.com/watch?v=aBwD2YPKVYM
Cobra Player,https://www.youtube.com/watch?v=xk0D3boJ2o4
Cobra Player,https://www.youtube.com/watch?v=IRNY-7l-j3E
Chau Ch.雪兎ちゃう,https://www.youtube.com/watch?v=9ofCXwhmhus
ももんがのゲーム実況倉庫 V,https://www.youtube.com/watch?v=ls5qijUm0Bw
월령 月靈,https://www.youtube.com/watch?v=l5-kUum08Kk
VALORANT Esports BR,https://www.youtube.com/watch?v=OmltPN_ATKM
iLoda,https://www.youtube.com/watch?v=JqCjXuoGa6o
ぜろろぺす,https://www.youtube.com/watch?v=CZOlzQzl4lo
ねぇね。,https://www.youtube.com/watch?v=NewRrV_RYi4
Ninja,https://www.youtube.com/watch?v=QLsJkt4-JEE
KYEDAE,https://www.youtube.com/watch?v=wDcyqnm7g_Y
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
Bathurst 12 Hour,https://www.youtube.com/watch?v=RC-BkXx-d5s
Football Fans Tribe,https://www.youtube.com/watch?v=7TZcSJrLFIE
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
All Blacks,https://www.youtube.com/watch?v=3ixT7t2HqGo
UFC Brasil,https://www.youtube.com/watch?v=QAstQYZ9ZJ8
CanucksArmy,https://www.youtube.com/watch?v=JQUGaLXVDSs
Sports Updates By Anupam,https://www.youtube.com/watch?v=uBDwAa5t4IE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
CazéTV,https://www.youtube.com/watch?v=2My8TXYvzg4
TNT Sports Brasil,https://www.youtube.com/watch?v=qqHWs44mqho
Santos Futebol Clube,https://www.youtube.com/watch?v=FUkbtA8oc5o
CNN Esportes,https://www.youtube.com/watch?v=Rsb5TwUnUTM
Carlos Orozco,https://www.youtube.com/watch?v=f9Yh5mTUBaw
Άντε Γειά Official,https://www.youtube.com/watch?v=WXp2bFCNMlg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Meu Timão,https://www.youtube.com/watch?v=HXG13MG4KPg
Betarades.gr,https://www.youtube.com/watch?v=qRVC37JnXak
Seis a um,https://www.youtube.com/watch?v=6hTBriq-WaE
Raffael Chess,https://www.youtube.com/watch?v=na9_KR3IcME
Placar TV,https://www.youtube.com/watch?v=seWvyKuhFHo
Saeed TV,https://www.youtube.com/watch?v=6MjHV2J36jQ
Canto Rubro-Negro,https://www.youtube.com/watch?v=t7b2J-y3Gc0
REY DEPORTIVO,https://www.youtube.com/watch?v=r-ugpnOFyKQ
BPM Sports,https://www.youtube.com/watch?v=79nucY2slaw
Esquilo,https://www.youtube.com/watch?v=JcEVjwS6erA
AFTER FOOT,https://www.youtube.com/watch?v=tLDv0xiJCp4
