
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=WtMmMguzvXk
空巴嗨嗨0322,https://www.youtube.com/watch?v=Ym7E-Hx_Q5s
Hakos Baelz Ch. hololive-EN,https://www.youtube.com/watch?v=sWdfkxyIkJc
Nye,https://www.youtube.com/watch?v=_NtrKXf4qmY
GameMe龜蜜,https://www.youtube.com/watch?v=S8MbZgeM2iU
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=Gcnt91lUHS0
阿貝MrBay,https://www.youtube.com/watch?v=Ay2stS5yYYQ
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=dDNQbi__lJU
阿瑞斯Ares,https://www.youtube.com/watch?v=ajj9v55QRh8
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=DvUOquwAKeo
Go Go先生,https://www.youtube.com/watch?v=r_eN6wAtBrk
真電玩宅速配（Gamexpress）,https://www.youtube.com/watch?v=Wq8x539lrwE
TenZ,https://www.youtube.com/watch?v=ypWHRNmhQN8
梧桐的遊戲頻道,https://www.youtube.com/watch?v=ejUyfthETcs
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=V3ru8iOpRzs
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=oX4wJmsO7_4
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=zRQlZaQaQVM
金門甫甫,https://www.youtube.com/watch?v=YoiF0sdg8Fs
巨神頻道,https://www.youtube.com/watch?v=4BStaZ7xNT8
期末專題 ch.,https://www.youtube.com/watch?v=lIHNYGO8m5Q
Gavis Bettel Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=6oQeMcSRBgM
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=IsTSNbSaj-s
Bary 貝瑞,https://www.youtube.com/watch?v=Zv3r59FO9vQ
Nightblue3,https://www.youtube.com/watch?v=4aq_jvc5Uk0
玖璐Jiulu Ch.,https://www.youtube.com/watch?v=gBtWXrnAUL0
_GuZ,https://www.youtube.com/watch?v=S8ikp6O7sTw
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=_0hEiy4oSwE
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=6wn5tXjITm0
Ganyth,https://www.youtube.com/watch?v=uYMkH0xvq_E
Rosemi Lovelock【NIJISANJI EN】,https://www.youtube.com/watch?v=sZnLuibLiMQ
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Lc9H2VHEjLc
Rovand Gaming,https://www.youtube.com/watch?v=_wQExhokdxY
小麟遊戲頻道,https://www.youtube.com/watch?v=UOtvxn_Xmk4
YB何忆佰,https://www.youtube.com/watch?v=QME-j35ZowU
ToxicGenie,https://www.youtube.com/watch?v=3QSlbQM__ns
TimTheTatman,https://www.youtube.com/watch?v=_FeuEWwqI7w
chocoTaco,https://www.youtube.com/watch?v=VOIRAjksSso
