
遊戲直播,#genre#
空巴嗨嗨0322,https://www.youtube.com/watch?v=4ia1kynl9iI
3Q陳柏惟,https://www.youtube.com/watch?v=I8tzyMfiYII
CHA LIN,https://www.youtube.com/watch?v=niT9gscipmU
市民 XiMiNG,https://www.youtube.com/watch?v=xqMPaHFzn9I
祈Iruni Channel,https://www.youtube.com/watch?v=ukjzegGcq7Y
平民百姓（Vinson）,https://www.youtube.com/watch?v=wQOjAwFsFLE
韋恩 Wayne Chang,https://www.youtube.com/watch?v=FdbL6SC19Oo
RJ的遊戲頻道,https://www.youtube.com/watch?v=6aqVncq8ZuA
FW Zhenzhe,https://www.youtube.com/watch?v=hqBDEXMIkV8
undergroundDV 達哥,https://www.youtube.com/watch?v=2wciR8FUc1I
DingDing,https://www.youtube.com/watch?v=y-mZH0cXDj8
陳兩儀 Chan 22,https://www.youtube.com/watch?v=IvIAeabMYdk
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=bCQNIkCQ4dg
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=uIIPuItGgGU
朔月,https://www.youtube.com/watch?v=Dlsp4hIP3wg
光光實驗室,https://www.youtube.com/watch?v=6XOnhxk0m3s
AZKi Channel,https://www.youtube.com/watch?v=GxdP-p89p9k
阿貝MrBay,https://www.youtube.com/watch?v=awfw4ijYTKI
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=uALDZD1YIbA
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=ZxgdmzuowE8
飛常天真,https://www.youtube.com/watch?v=qw9IQUu85zk
BLAST Premier,https://www.youtube.com/watch?v=ePYY8V5djL4
競技場Evan,https://www.youtube.com/watch?v=Y3SPR8SXPzg
秀康Showcome,https://www.youtube.com/watch?v=aO1Ln3zxP_E
WuWei無為,https://www.youtube.com/watch?v=tcgDxcdEa-c
Doppio Dropscythe【NIJISANJI EN】,https://www.youtube.com/watch?v=JEV5wPmM0S0
老K の「健遊生活」,https://www.youtube.com/watch?v=EgXaUasHkHs
陽光男孩Bob,https://www.youtube.com/watch?v=uodxueDX75Q
Zico利扣,https://www.youtube.com/watch?v=4wNrPpgXMdA
角蓮Caren,https://www.youtube.com/watch?v=BYekx4dhJf0
藍月亮,https://www.youtube.com/watch?v=Y318odd3k6s
羅卡Rocca,https://www.youtube.com/watch?v=sdYJFVYRQ-8
YeHsu 耶酥,https://www.youtube.com/watch?v=jxyhjchQ40I
白夜BaiYa,https://www.youtube.com/watch?v=0SodjD8vXeM
在下葉問,https://www.youtube.com/watch?v=y5odvWKeWBo
Deoud,https://www.youtube.com/watch?v=8lhbcHcxo_4
打野哥,https://www.youtube.com/watch?v=QSAP6A3lRAs
修分靈,https://www.youtube.com/watch?v=MsGn-mfagjU
BMG Kai,https://www.youtube.com/watch?v=9VYy953EKEY
銀河 Galaxy,https://www.youtube.com/watch?v=2YFFYaM4exk
3毛毛毛 SanMou,https://www.youtube.com/watch?v=65x2ieL-XiI
渡雲／わたぐも,https://www.youtube.com/watch?v=1anI_TVnoOc
𝗔𝗡𝗞 𝗣𝗶𝗸𝗮 ,https://www.youtube.com/watch?v=CmKwnWX2Q6E
玖零重工90 Heavy Industry,https://www.youtube.com/watch?v=GZg2E1pUENY
雨天,https://www.youtube.com/watch?v=mU2FcisIAbA
高一仙Gaming,https://www.youtube.com/watch?v=Q1qlFJ9NimY
我叫小麥,https://www.youtube.com/watch?v=3zKNvjJt9xA
睡大 Still_Sleepy,https://www.youtube.com/watch?v=2moPQ_cc7JA
Adam Young 亞當,https://www.youtube.com/watch?v=-qai3u9zKCQ
Rocky R哥,https://www.youtube.com/watch?v=b2CcxlFeZD4
答案 TheAnswer,https://www.youtube.com/watch?v=swnbaDiADxw
Jacob / Omega Ω,https://www.youtube.com/watch?v=veygMN5jhpc
胡桃のあ,https://www.youtube.com/watch?v=qkehHvRIoBc
187 Y亮,https://www.youtube.com/watch?v=Rvy9dZXaz6M
巧克力Live直播台,https://www.youtube.com/watch?v=sJnnKYmy5EU
Mantou小饅頭,https://www.youtube.com/watch?v=SFuf_uoIi4w
Summoners daily,https://www.youtube.com/watch?v=p8na8oz38pA
沃芬獅,https://www.youtube.com/watch?v=BktZjq9zOBM
戶外靈異探險 雲风 Ghost adventure yunfeng Official Channel,https://www.youtube.com/watch?v=PeeQo_j1WQ0
陳一丹,https://www.youtube.com/watch?v=HevhEqFWL6Y
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=yMG8zB39cRs
DwyBhy,https://www.youtube.com/watch?v=eQhzzDIkfFY
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=8sehKNXje2Y
三指404,https://www.youtube.com/watch?v=0IR1I-XueXU
雜魚直播主-小宇,https://www.youtube.com/watch?v=4hDFn6wNDqg
MixiGaming,https://www.youtube.com/watch?v=Ak0acfG0n98
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=ew8g-IEEm7E
KULIMU,https://www.youtube.com/watch?v=pdNuGi3sWuI
東銀 DonYin,https://www.youtube.com/watch?v=qnVF89mdJSI
狸野梨 Rieri ,https://www.youtube.com/watch?v=vLAw3TuAiXw
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=ANZefmIVCsc
大哥別這樣,https://www.youtube.com/watch?v=a_k6pnO7cQk
哈記,https://www.youtube.com/watch?v=L6N_NGKtUHg
Rod / 隨便玩,https://www.youtube.com/watch?v=CWnnUeuovew
LS遊戲工作室,https://www.youtube.com/watch?v=TeVn58xTOdI
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=peotOh32biU
小雪Yukichan Ch,https://www.youtube.com/watch?v=-cj40zbGjNQ
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=XPvmO1eJTBU
No哥Nonoob,https://www.youtube.com/watch?v=QSyseFiV4PM
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=SOOEuugQnb8
Shing7160,https://www.youtube.com/watch?v=5WC-l3RCY-c
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Ui1LhvYoo-0
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=5vbZ48KUkBQ
三尾木木犬,https://www.youtube.com/watch?v=W96c19fr9Dg
望夜 Night Ch.,https://www.youtube.com/watch?v=SW4lx_qga0c
2K鳥叔,https://www.youtube.com/watch?v=RWGPtfpSjrI
花咲小春 Vamp Koharu Ch.,https://www.youtube.com/watch?v=yHpTUVv_MgM
KuyaNic,https://www.youtube.com/watch?v=3BSkQqJOU-Y
烈焰,https://www.youtube.com/watch?v=P15NybtZlbA
萊綸Lyran,https://www.youtube.com/watch?v=467jd7Lmto4
Laowu老吳,https://www.youtube.com/watch?v=x289RUz6VZM
Kvetch Gamer,https://www.youtube.com/watch?v=Tpe84s8dvOw
朝潮小焼,https://www.youtube.com/watch?v=Hdb0Ui1GiOc
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=NgQUy4F2ghs
布勞斯,https://www.youtube.com/watch?v=jBR7sFz4BTQ
Muz,https://www.youtube.com/watch?v=DOmymqzA0Cs
KevinMu慕慕,https://www.youtube.com/watch?v=vC_xCnrgZG0
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=oAAv6a8ZY6s
捨情忘愛,https://www.youtube.com/watch?v=9i8qwtks-Xo
蝦拉拉 Shalala,https://www.youtube.com/watch?v=gfFk3DBTHNc
運動直播,#genre#
ONE Championship,https://www.youtube.com/watch?v=ED1ObmER_SQ
World Surf League,https://www.youtube.com/watch?v=b9ChJbq9dfA
World Karate Federation,https://www.youtube.com/watch?v=oSVKmKnVTYQ
テレ東卓球チャンネル,https://www.youtube.com/watch?v=KHSj0dS5Fpc
BL Football Talks,https://www.youtube.com/watch?v=7XSNMMVOYdU
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
World Karate Federation,https://www.youtube.com/watch?v=yHc2MrUyoKg
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Monster Jam,https://www.youtube.com/watch?v=gM7fjbd0XBk
All Blacks,https://www.youtube.com/watch?v=pl3rZtbLzvQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=0qjjuLbBpDg
WeAreTottenhamTV,https://www.youtube.com/watch?v=r8Ug3uNJR_A
Fanáticos Real Madrid,https://www.youtube.com/watch?v=k3pF01ZrsGk
Jovem Pan Esportes,https://www.youtube.com/watch?v=F8RpwZyDpz8
Urbana Play 104.3 FM,https://www.youtube.com/watch?v=Ii8O3K-54pA
AZZ,https://www.youtube.com/watch?v=OyEw9nCtX4s
TV Band Minas,https://www.youtube.com/watch?v=aDZzYFVVfLA
Jovem Pan News,https://www.youtube.com/watch?v=j36w87VFOLM
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=y_uNRjVbw-Y
Meu Timão,https://www.youtube.com/watch?v=N0OSChF8GO4
Bandsports,https://www.youtube.com/watch?v=02De3LrFlOU
The Football Terrace,https://www.youtube.com/watch?v=qiTjzEsc-i8
ATL TV,https://www.youtube.com/watch?v=ZzpOiuvJ738
BORA LEÃO,https://www.youtube.com/watch?v=O2mluZG5QW8
FloRacing,https://www.youtube.com/watch?v=andF1H7naJ4
T Sports,https://www.youtube.com/watch?v=nAkwI2mbCQE
ThatsGoodSports,https://www.youtube.com/watch?v=B4XrC6t0hR0
Tom Grossi,https://www.youtube.com/watch?v=SjYPDzlgorM
T Sports Bangladesh,https://www.youtube.com/watch?v=qOT19o8RkMg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Drog BABA ,https://www.youtube.com/watch?v=eFjsItpktL4
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=pTnenNpEtPE
98 Live,https://www.youtube.com/watch?v=WtnrWUnpVsA
talkSPORT,https://www.youtube.com/watch?v=uepN6mMQ0uE
Players Choice,https://www.youtube.com/watch?v=5_ZSzUcA2Uo
TroopzTV,https://www.youtube.com/watch?v=bi3Q7yaOEU8
Rabbitholebd Sports,https://www.youtube.com/watch?v=f3XcqXNovB8
T Sports Live,https://www.youtube.com/watch?v=vJUAjKTOcz0
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=NEMCuLoM7Kc
Darino Sena,https://www.youtube.com/watch?v=QEIXvBuvK28
TennisCricket.in,https://www.youtube.com/watch?v=Ix-aUKQuQo0
Thaboxingvoice,https://www.youtube.com/watch?v=3u4E_dVILLY
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=mmvxnQO-BHw
DKTV Daniel,https://www.youtube.com/watch?v=CUu4aTUtNEY
Stretford Paddock,https://www.youtube.com/watch?v=ure0UQ5xQ30
BPM Sports,https://www.youtube.com/watch?v=1AfiG3-vqVU
Rants N Bants,https://www.youtube.com/watch?v=c1M15MpAVuY
Hưng An Giang,https://www.youtube.com/watch?v=_4M7cDtf4VA
Digital 2 Sports,https://www.youtube.com/watch?v=P6iS_b7ff9k
Vilella Viajante Tricolor,https://www.youtube.com/watch?v=YrEV3CDnBPo
Esporte Band RS,https://www.youtube.com/watch?v=4i9rH3lH6V0
Expresso Tricolor,https://www.youtube.com/watch?v=xNpNBCQ5sik
World Karate Federation,https://www.youtube.com/watch?v=fyJo4tnMYD4
Deportes Repretel,https://www.youtube.com/watch?v=sHqR0SfxaHM
World Karate Federation,https://www.youtube.com/watch?v=_5NG_aX1baQ
MARCA,https://www.youtube.com/watch?v=Cxjel0GJ7Z4
VIỆT TV,https://www.youtube.com/watch?v=rPVX3ijrHCw
TennisCricket.in,https://www.youtube.com/watch?v=K7EogGcFg5Q
Up \u0026 Adams Show with Kay Adams,https://www.youtube.com/watch?v=F1sgJDgEGYU
Charla Podcast,https://www.youtube.com/watch?v=tsgEMFT9WUE
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=ufBq9OU4d8o
SportsEye,https://www.youtube.com/watch?v=FiT6pnkPN44
Hưng An Giang,https://www.youtube.com/watch?v=Y6r4DyisdMg
Radio Jornal,https://www.youtube.com/watch?v=vTZU6IZN9w8
DAZN Women's Football,https://www.youtube.com/watch?v=cP-LYCaUfE0
Cricket Glow,https://www.youtube.com/watch?v=_QYwd7og1zI
Free Picks PickDawgz,https://www.youtube.com/watch?v=0EctqmH8McI
Sports9,https://www.youtube.com/watch?v=xKfYu6eFSds
Camp Nou Now,https://www.youtube.com/watch?v=3ppd2khse5w
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
HT Football,https://www.youtube.com/watch?v=xu_iHyCiA5I
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
104-5 The Zone,https://www.youtube.com/watch?v=ZRBv22RVljw
Sports Now,https://www.youtube.com/watch?v=AGDykLPGzzM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=G9Wx3RlQvOc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=va1GZs5u7Bg
WGRZ-TV,https://www.youtube.com/watch?v=DxfULYlnvI4
Locked On Blazers,https://www.youtube.com/watch?v=76zOVKvuXRk
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=rki2DUT6P48
Sports9,https://www.youtube.com/watch?v=A9kH1bBDUR4
TennisCricket.in,https://www.youtube.com/watch?v=VOqotMepeMI
Flamesnation,https://www.youtube.com/watch?v=10boSI1YBKA
The Casuals MMA,https://www.youtube.com/watch?v=ABL1OwJMydA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=fWOQkvOWccI
YAS | قناة ياس,https://www.youtube.com/watch?v=ADoo34EOar0
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
熱歌 Playlist,https://www.youtube.com/watch?v=dL7ZkaZoEiA
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
