
遊戲直播,#genre#
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=7X6MkWFFEOg
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=6nLajpUHa3w
Nerissa Ravencroft Ch. hololive-EN,https://www.youtube.com/watch?v=kvL3MhGI9Mo
Nye,https://www.youtube.com/watch?v=dn_ElMxJPxo
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=gwIElnkYkco
阿草,https://www.youtube.com/watch?v=fEIgxNDkiYU
羽芝扉扉 Uchi Fifi,https://www.youtube.com/watch?v=mvScPfGWtw4
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=5Kvqc8mSNzw
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=5vmKCM6otLw
Dokibird,https://www.youtube.com/watch?v=SF4QHdpe_1Q
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=tVkykzXId0E
Airani Iofifteen Channel hololive-ID,https://www.youtube.com/watch?v=srk_Fc0tj7g
梧桐的遊戲頻道,https://www.youtube.com/watch?v=w6JjpsLFGho
肯倫 KinLun ,https://www.youtube.com/watch?v=Oert11MxU4w
玖璐Jiulu Ch.,https://www.youtube.com/watch?v=PYEEfzYPvEM
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=T7n6Fg748vA
米婭 Mia Flamel Ch. ,https://www.youtube.com/watch?v=JeENPz3hl3M
花羽,https://www.youtube.com/watch?v=Y-EhHbbrL3A
Twisty Amanozako 【NIJISANJI EN】,https://www.youtube.com/watch?v=6r3ByJjcOvo
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=0HqOHn51Y8g
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=cOfO62mcAjI
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=TsxRaP7uLpM
賴阿奇（阿奇）,https://www.youtube.com/watch?v=RdBk33AlMm8
Cwill,https://www.youtube.com/watch?v=szwUosRcTeM
易恆Arkia ch.,https://www.youtube.com/watch?v=xXYWDUKzEVc
chocoTaco,https://www.youtube.com/watch?v=s48nQBv1I40
Punkdagod,https://www.youtube.com/watch?v=czPVZoxJbRw
優塔 Jutta 【光輝計劃】,https://www.youtube.com/watch?v=Kf4ITJ_tAdU
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=18SKUzaaLZw
Jay3,https://www.youtube.com/watch?v=POlVROeHSCc
Komori Komodo Ch.,https://www.youtube.com/watch?v=NzKjNzVof8Y
Dungeon Fighter Online,https://www.youtube.com/watch?v=0jPoy9ITtQU
リンコ パン Rinko Pan,https://www.youtube.com/watch?v=YuYInVFEb68
KahMen Cents,https://www.youtube.com/watch?v=QKZ2iwW1Uxc
GW爆兔,https://www.youtube.com/watch?v=Y5bdRYerej4
黑結愛【小愛】 / VTuber💖今年目標YT一萬訂閱💖,https://www.youtube.com/watch?v=0CFwQvB--nQ
Techy Sandeep,https://www.youtube.com/watch?v=DIsnSGmgUoc
Caspurr Catacini,https://www.youtube.com/watch?v=rxOvXO9Wcds
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/watch?v=ONeUVsGqzag
叩馬電競,https://www.youtube.com/watch?v=oiZ4u1uMKt0
Chisgule Gaming,https://www.youtube.com/watch?v=BSuN5GirUxk
Sinatraa,https://www.youtube.com/watch?v=RqpClB9YP0g
Alena_jackpotworld,https://www.youtube.com/watch?v=EGaBFVOiOwM
Kripparrian,https://www.youtube.com/watch?v=8BGXQBi0VZk
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=zIRVO0ziYdw
ちむぎ / Chimugi,https://www.youtube.com/watch?v=PKJ01ZplKZY
