
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=UY2j2xKHwOw
平民百姓（Vinson）,https://www.youtube.com/watch?v=5enVmGRUr3U
阿斯asu,https://www.youtube.com/watch?v=DC_KGSFlok8
Apex Legends Global Series,https://www.youtube.com/watch?v=ImP2zfpzyQg
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=UlXIqyWYtNk
WuWei無為,https://www.youtube.com/watch?v=EFIf_-K47II
LCK Global,https://www.youtube.com/watch?v=Qf9F9suO3Rg
Restia的實況休閒小屋,https://www.youtube.com/watch?v=IpKu5-dX6EA
飛常天真,https://www.youtube.com/watch?v=r-3BH72-20U
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=NR7zzAJlYN4
82年的海尼根,https://www.youtube.com/watch?v=gEXrfAGKOpU
GameMe龜蜜,https://www.youtube.com/watch?v=4g2ob12AMIo
貝爾Bear,https://www.youtube.com/watch?v=RkU-sutGam8
Yoro sensei,https://www.youtube.com/watch?v=0wvAwlUS8zY
寶可夢 官方,https://www.youtube.com/watch?v=rVAyA-zDw68
夏冰,https://www.youtube.com/watch?v=J3lFyvBdb-g
DwyBhy,https://www.youtube.com/watch?v=ve4oiFZ9cUo
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=ceqcEgJvQoY
嗨吃飽了嗎,https://www.youtube.com/watch?v=8jTFlA8iY08
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=1GQlbYUZA00
超猛老師的撤離日記,https://www.youtube.com/watch?v=aNyT8szCzVk
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=nJrZrAT0UPA
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=TeaBJUhcGBc
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=m93Yg_AklJs
狂戰士織織,https://www.youtube.com/watch?v=VskxF4Dazb0
櫻野露 RURU Ch.,https://www.youtube.com/watch?v=oIP7EK8tnFY
萬萬不可,https://www.youtube.com/watch?v=TnAvaHPd0Iw
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=KOqLAkzp3JY
江林叔叔【我要活下去】,https://www.youtube.com/watch?v=PU-fWaMgA-8
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=IxCgN4NGAdU
yb,https://www.youtube.com/watch?v=0Hl19y8Z3_8
熱壓吐司 2020danny24,https://www.youtube.com/watch?v=mNynY7t0RWg
原,https://www.youtube.com/watch?v=CAyevGFIkP8
虎コ Torako × 愉快販 Ch. ,https://www.youtube.com/watch?v=ihYpg5Zsj4A
Octavio Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=LSn9e2GRjQo
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=M0wVXDEr0dY
esports_RAGE,https://www.youtube.com/watch?v=wZrSckB1w5M
阿祐R6,https://www.youtube.com/watch?v=C6AxLo_CGdE
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=3TLjQnOCvXI
Flora Ch.芙蘿拉,https://www.youtube.com/watch?v=CWNxG4jgBZE
洛狗,https://www.youtube.com/watch?v=lUA1Ie3p3eE
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=Y1m5Zh9eGfs
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=u5cJ4FIk4vA
LCK,https://www.youtube.com/watch?v=tKwJGP1pZDw
Nix Voltare 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=69l8L4WF2-s
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=lVZiJAcj1_o
Kvetch Gamer,https://www.youtube.com/watch?v=GNMxCkPQo0E
在下葉問,https://www.youtube.com/watch?v=PwhWMapm1hs
secret man,https://www.youtube.com/watch?v=RcGmXJylHJc
鯨諾 Whalefall,https://www.youtube.com/watch?v=Jt1xnBLoCVc
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=mJWX1QlKL3Y
はなやま / ナギ,https://www.youtube.com/watch?v=RYB41J84SZA
Fissure Dota 2,https://www.youtube.com/watch?v=KvAqefAgrow
阿草,https://www.youtube.com/watch?v=DbOz4aMSg94
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=Pikg8nXfB6g
三尾木木犬,https://www.youtube.com/watch?v=ER8DJP8D05c
葵栗鹿鹿 Kuiri Lulu Ch.【NinthGames】,https://www.youtube.com/watch?v=qx2C6GZ7e08
悠妮涅可Unineko ch. 【終焉理想庭】,https://www.youtube.com/watch?v=Uo7VnLqiqUg
donk,https://www.youtube.com/watch?v=9sIhxcWhAWM
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=cN4jvD9iBDM
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=IJ-TuhEJGm8
正道的光扑克,https://www.youtube.com/watch?v=lHq5_6AeAVQ
Inori Ch.秋月イノリ,https://www.youtube.com/watch?v=CjcJSFPeHvk
小A遊樂園,https://www.youtube.com/watch?v=qfKlSJGsCHI
米路,https://www.youtube.com/watch?v=SpDDl1gzqX0
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=S6r3X1dQan4
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/watch?v=I770D720K4Y
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/watch?v=uOIcBZmCFhk
小雨 Renee,https://www.youtube.com/watch?v=WpSjyC8sGXQ
Merak Channel 天璇,https://www.youtube.com/watch?v=srgmJXuooDc
冰狐,https://www.youtube.com/watch?v=VF4WJojfz_M
蝦愛橘子,https://www.youtube.com/watch?v=oCEwJrUSc_c
夢羽,https://www.youtube.com/watch?v=iCn9mZv2Msk
鄉長,https://www.youtube.com/watch?v=8cD48DAEtv4
奈子伽,https://www.youtube.com/watch?v=IrOjVWPvArs
KDA Gaming,https://www.youtube.com/watch?v=HVcyUhmhqJA
GrEeNBoX滿少,https://www.youtube.com/watch?v=A_RUvkzFrjY
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=jygJTvWPOak
謎燐 Mirin Ch.,https://www.youtube.com/watch?v=tBQ1646rvnE
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=quMu1GZjuQs
vito,https://www.youtube.com/watch?v=noQPqK5B2io
雷婆婆,https://www.youtube.com/watch?v=dUNmFyvCkTo
LCK Tiếng Việt,https://www.youtube.com/watch?v=xjTNxu9Gvpc
penguinz0,https://www.youtube.com/watch?v=-4ZeNmfQzyI
夏賀円那🍼訂閱被大吃類VtuberTW,https://www.youtube.com/watch?v=o0DZFyVGcds
新月玩魷戲 しんげつ🖌️,https://www.youtube.com/watch?v=XQ9viFfEfwA
Mint 薄荷,https://www.youtube.com/watch?v=SRvp-XbmWAI
科阿斯,https://www.youtube.com/watch?v=b6RznazGSHY
MG Spidy,https://www.youtube.com/watch?v=_X2oKB7-DaI
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=pQLO09VEXQ8
Glowst,https://www.youtube.com/watch?v=iJ9IpHaiUJ8
三日月凌【HKVTuber】,https://www.youtube.com/watch?v=pXoyfRQN4kE
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=K2jIBZWhUWI
小O,https://www.youtube.com/watch?v=Nkr9oHzXSeY
泱泱,https://www.youtube.com/watch?v=46gkbnu59CQ
舞元啓介,https://www.youtube.com/watch?v=iCtnjlje4Xo
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=1wRdACsiQtc
ニュイ・ソシエール //[Nui Sociere],https://www.youtube.com/watch?v=7EOFHlTIVhM
Riko Solari【VSPO! EN】,https://www.youtube.com/watch?v=IeO9CsSFnm0
Hikari Ch. 永真ひかり,https://www.youtube.com/watch?v=9kKW4WwM_mQ
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
World Table Tennis,https://www.youtube.com/watch?v=JPOTXz7psds
World Table Tennis,https://www.youtube.com/watch?v=6gfAiN46YUk
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=3RL5eBI9Gvc
Lakers Nation,https://www.youtube.com/watch?v=JF6j4go5_Sg
World Table Tennis,https://www.youtube.com/watch?v=KpWDS4X3R5g
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=V3sB17xbFmA
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=DJve7Yy6ZIQ
Mavericks Today by Chat Sports,https://www.youtube.com/watch?v=tQZwr9mI9v8
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=W5DeOfyrvlE
Yahoo! Sports,https://www.youtube.com/watch?v=pdxBMxclPic
Nerd Sesh,https://www.youtube.com/watch?v=02aoUb6CL3M
USYK17,https://www.youtube.com/watch?v=dElvlmOidL4
Premier Boxing Champions,https://www.youtube.com/watch?v=06g0OdD9aNc
World Table Tennis,https://www.youtube.com/watch?v=oiLZqzZNvR0
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Karceno4Life,https://www.youtube.com/watch?v=SuQyJqe7ZGE
Locked On Lakers,https://www.youtube.com/watch?v=FOgzraV5BVQ
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Conqueror Motorsports,https://www.youtube.com/watch?v=WlW6jb46sug
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BL Football Talks,https://www.youtube.com/watch?v=dpqwoYdoBx8
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=RC8_gASlbj0
B.LEAGUE,https://www.youtube.com/watch?v=dVffCo0DWuk
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
MetroTurf Racing TV,https://www.youtube.com/watch?v=WSmuqi5xN1Q
Tribun Gayo,https://www.youtube.com/watch?v=DcKc1Nu0sRQ
SUPERSKOR,https://www.youtube.com/watch?v=Yj8vnH3zL88
テレ東卓球チャンネル,https://www.youtube.com/watch?v=PxKy28F46vM
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
All Blacks,https://www.youtube.com/watch?v=3ixT7t2HqGo
Livestream highlights football,https://www.youtube.com/watch?v=F81l-bRIeLg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
RG La Deportiva ,https://www.youtube.com/watch?v=-6GMmzLLnSI
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=YLByLgt75_w
Esai Givens,https://www.youtube.com/watch?v=0P7ohaL3QAU
FYF Sports Debates,https://www.youtube.com/watch?v=14heMxFRMEM
Sports On Prime,https://www.youtube.com/watch?v=mvUl3-dBMeg
The End Zone ,https://www.youtube.com/watch?v=d2Vx54BV_k0
Third Time's The Charm,https://www.youtube.com/watch?v=QBkCNaOGrDs
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=PfeddVSwSgA
