
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=hk1GEJiZGrs
韋恩 Wayne Chang,https://www.youtube.com/watch?v=4xw3e2s2HZs
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=HxmquPUC-vQ
Bana ch. 蕉バナ,https://www.youtube.com/watch?v=EJxkJJh-bBo
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=GSs3dGmlLhs
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=SFGlrhmYbfU
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=J235zBkLLTg
舞秋風遊戲頻道,https://www.youtube.com/watch?v=tbQwQgpYxd8
Ladon,https://www.youtube.com/watch?v=BLoOuL47JlM
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/watch?v=-HBcAy5hZC8
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=tVoiY0QxU2g
八雲べに,https://www.youtube.com/watch?v=g4HbOW7ALKw
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=kUvePqiHpLk
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=MQjLmahFFeA
Happy Kongner,https://www.youtube.com/watch?v=zpldTi1qPPE
緹緹帕拉斯➤,https://www.youtube.com/watch?v=Dr2msvgRBzE
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=VPRXmq7wQxE
保全程哥的日常生活,https://www.youtube.com/watch?v=feRu8tdldV8
花羽,https://www.youtube.com/watch?v=rTUyq89dtvY
ChiNur沁欸,https://www.youtube.com/watch?v=RF1KXJoYv8A
yb,https://www.youtube.com/watch?v=H1Q1qlMh1Ug
白波らむね / Shiranami Ramune,https://www.youtube.com/watch?v=5lXMnUU1urs
巨神頻道,https://www.youtube.com/watch?v=9romT6afaPE
Rainbow Six Esports,https://www.youtube.com/watch?v=xAKPP_Ic1f4
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=g92ZqZl-isg
易恆Arkia ch.,https://www.youtube.com/watch?v=5wYUWPaT2p0
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=w2vTO6ahK8o
PaniCoC (Pa尼克),https://www.youtube.com/watch?v=VUGfRcXTLIE
胡桃沢りりか,https://www.youtube.com/watch?v=DNhVRzHrnu8
Kaemi,https://www.youtube.com/watch?v=M0o_l1do62M
卡苗遊玩中,https://www.youtube.com/watch?v=PdGp6vU_OVU
Conic ,https://www.youtube.com/watch?v=1r7WjlBzuT4
Necros,https://www.youtube.com/watch?v=4y_7VKOWiiQ
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=shFnnITqPQk
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=BYltwRfsn4Y
花森バニー Hanamoribani Ch.【虛書】,https://www.youtube.com/watch?v=h05mcucDH-Y
PotatoMcWhiskey,https://www.youtube.com/watch?v=NNWicNEtNqM
Loka,https://www.youtube.com/watch?v=EuEDTgxSQZM
m0NESY,https://www.youtube.com/watch?v=O_FFxsEvAh4
Shizuka Rin Official,https://www.youtube.com/watch?v=xclh3pP8LJs
The Spiffing Brit,https://www.youtube.com/watch?v=ObMhGUSJKrI
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=c4oDcjrl4gE
夜貓（夜貓）,https://www.youtube.com/watch?v=EC5PDuQfR7c
Insym,https://www.youtube.com/watch?v=2CEdU2BSr8U
Kano,https://www.youtube.com/watch?v=kiHZdhQSWgM
海妹四葉 / Umise Yotsuha 【にじさんじ】,https://www.youtube.com/watch?v=ifgy0xdGUxA
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=VNJZQ0Uq6DY
末代磷 Rinnn Ch.,https://www.youtube.com/watch?v=PaRosUYsNgo
Roffle Lite,https://www.youtube.com/watch?v=s5hPdDycxjE
Kripparrian,https://www.youtube.com/watch?v=dZYtLJN39UE
Tomographic,https://www.youtube.com/watch?v=hx13om5dC5c
Zedar,https://www.youtube.com/watch?v=MoSM-Ve1LG4
Matara Kan,https://www.youtube.com/watch?v=ye1iMw2sa5Q
Rob2628,https://www.youtube.com/watch?v=6H6v0yWAAjQ
Orchlon,https://www.youtube.com/watch?v=sjo_JSQ5elI
Minidoracat,https://www.youtube.com/watch?v=A2Er30DjKYY
DrDisRespect,https://www.youtube.com/watch?v=JwCZBoZuUG4
JuicyJ Clash Royale,https://www.youtube.com/watch?v=9AUn79Qzc-4
Panko Ch.【Phase Connect】,https://www.youtube.com/watch?v=nPIlZ5EcjQU
Arozzi NLC,https://www.youtube.com/watch?v=QTR8J-Q8_R0
晚安了のLife Ch.,https://www.youtube.com/watch?v=WIKSgOzTc1I
RRQ Clayyy,https://www.youtube.com/watch?v=4NVrzpqx9rE
s1mple,https://www.youtube.com/watch?v=CwbdlAWDeug
The Sims,https://www.youtube.com/watch?v=N7MgXuWVL6w
Aztecross,https://www.youtube.com/watch?v=wYKUNZQco9I
KYEDAE,https://www.youtube.com/watch?v=lgqi7SMIQtY
Rainbow Six Esports,https://www.youtube.com/watch?v=A6hAwaucAKM
mL7,https://www.youtube.com/watch?v=6aM7Qfu0IAI
DREAMERS FORCE,https://www.youtube.com/watch?v=QC-0ggQ2rpI
咪咪遊戲日記,https://www.youtube.com/watch?v=vOBk2zr321c
伊卒爾Game時光,https://www.youtube.com/watch?v=k0q4ORIlMJM
白羽哥,https://www.youtube.com/watch?v=XAQ7flzVilk
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=KOyDYNLlD8A
Raiya瑞亞,https://www.youtube.com/watch?v=jdlSWQieoMs
Hooglandia Pokemon Pocket,https://www.youtube.com/watch?v=TWjyOufPhOg
Crazy Amateur Driver,https://www.youtube.com/watch?v=jixR9M4OX1M
Mozumi Pichi Ch.【V-Dere】,https://www.youtube.com/watch?v=6_9SelO__Iw
georgieegames,https://www.youtube.com/watch?v=DnZW1JvTD50
Arial Yuriko Ch.,https://www.youtube.com/watch?v=IUPzHSjNi8o
寶柚BAOYU,https://www.youtube.com/watch?v=vQ662e8om2U
YiLungFPS,https://www.youtube.com/watch?v=n-JB8S4bUK8
TRÂU TFT,https://www.youtube.com/watch?v=7cD287pbic8
猫咲あんじ Nekosaki anji,https://www.youtube.com/watch?v=tGnbS81oovY
TheRunningManZ,https://www.youtube.com/watch?v=gLR6Vhb1DCs
CohhCarnage,https://www.youtube.com/watch?v=6TVbXfSwG_8
DrLupo,https://www.youtube.com/watch?v=aiC5ux8t7f8
Para Bellum,https://www.youtube.com/watch?v=PvDqpIQ44-Q
quill18,https://www.youtube.com/watch?v=6lGK9aCgN_k
Jardier,https://www.youtube.com/watch?v=vET3BAjKHUo
Phixate,https://www.youtube.com/watch?v=B7PPtP5cSRQ
Raptor,https://www.youtube.com/watch?v=wx3TKRtc8DI
Bogur Two,https://www.youtube.com/watch?v=QvW_rkrp5Po
MrLlamaSC,https://www.youtube.com/watch?v=mca2ZoqNf98
Bynx_Plays,https://www.youtube.com/watch?v=FsV21B7b3N4
11dota2,https://www.youtube.com/watch?v=xxXUuBzrQxI
EPIC GAMERZ,https://www.youtube.com/watch?v=5Jm6u3Xx7GU
sans brawlstars,https://www.youtube.com/watch?v=c4mj4-Fsc7s
Equart,https://www.youtube.com/watch?v=DTqU3K85G1s
Nix Voltare 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Ryn0BfD0-pA
vgamedev,https://www.youtube.com/watch?v=LaO76inVnuA
運動直播,#genre#
Matchroom Pool,https://www.youtube.com/watch?v=gxj55j2kczY
Barclays Women's Super League,https://www.youtube.com/watch?v=uCbs7uFwWGk
World Surf League,https://www.youtube.com/watch?v=t0d2EdYR5xc
Gil's Arena,https://www.youtube.com/watch?v=icbfu94eQZE
FIBA Basketball,https://www.youtube.com/watch?v=LcsNZ5RtxfQ
AFTV,https://www.youtube.com/watch?v=TX1W2788c3M
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=mll2s-HsuKc
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
Pitch Side,https://www.youtube.com/watch?v=iO804E7_uN8
MotoGP,https://www.youtube.com/watch?v=rl0PNbfjenI
FIBA Basketball,https://www.youtube.com/watch?v=2R8a7-alv9c
David Lombardi,https://www.youtube.com/watch?v=1TXberJoq8Q
Windies Cricket,https://www.youtube.com/watch?v=eyGDGtUy1JY
That's Football,https://www.youtube.com/watch?v=Ywh7giympjc
Curtis Shaw TV,https://www.youtube.com/watch?v=7jQyuo72At4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
VOLE,https://www.youtube.com/watch?v=e6sCqVUHzAQ
KOMPASTV,https://www.youtube.com/watch?v=i_AvB7N4Y0o
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=DR8F9tndckI
Karakullukcu,https://www.youtube.com/watch?v=mWwPCv_PKoE
World Surf League,https://www.youtube.com/watch?v=mw8zrlhT7C8
Tiempo de Juego COPE,https://www.youtube.com/watch?v=x9RNEfw9zlc
MTV Lebanon,https://www.youtube.com/watch?v=duLNRa400-s
Ahmet Konanç,https://www.youtube.com/watch?v=8gu4GprB28I
Carrusel Deportivo,https://www.youtube.com/watch?v=o6x3qLamQP4
Real Madrid,https://www.youtube.com/watch?v=5FwEmCbm8rU
FLA TV,https://www.youtube.com/watch?v=BfL3CJ4CELQ
Eagle Media,https://www.youtube.com/watch?v=2OEbx4otSfg
YjR,https://www.youtube.com/watch?v=GD_9OJE6tzI
Arquibancada Tricolor,https://www.youtube.com/watch?v=oztCwM7iPLw
Lee Gunner,https://www.youtube.com/watch?v=Koy1fYMl9gU
Divyansh,https://www.youtube.com/watch?v=wMqXvv7fl-k
Deportes Al Taco,https://www.youtube.com/watch?v=e3bCTVLy4f8
Betarades.gr,https://www.youtube.com/watch?v=p78A-g2VBHI
VERDOLAGA TV,https://www.youtube.com/watch?v=1E74u-BT-cY
Dibrou Sports Brasil,https://www.youtube.com/watch?v=Me-jylDSLYw
Windies Cricket,https://www.youtube.com/watch?v=uPrPlkfr734
The Ariel Helwani Show,https://www.youtube.com/watch?v=HU6wU-l-siw
La Casaca Futbol,https://www.youtube.com/watch?v=t66zlDBG--g
Meu Timão,https://www.youtube.com/watch?v=q6U-bB6MmNc
十Loork Football,https://www.youtube.com/watch?v=h6IBfODQQlI
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=atmorRTsP8M
Cábala Futbolera,https://www.youtube.com/watch?v=GakJFZGKrQE
BPM Sports,https://www.youtube.com/watch?v=TGjVI5A6SSo
Gerard Romero,https://www.youtube.com/watch?v=7SwxieajfLk
TennisCricket.in,https://www.youtube.com/watch?v=pb37ABk8cEg
No Chill Gil ,https://www.youtube.com/watch?v=NvtcvG7usw4
Footroll,https://www.youtube.com/watch?v=fk7773nVMss
Rants N Bants,https://www.youtube.com/watch?v=mQ8V4rPO0xE
Austin FC,https://www.youtube.com/watch?v=hxvO8YYgckM
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=_CyWtH6WAq8
ABC10,https://www.youtube.com/watch?v=MR7ZCIkBdVU
One Leeds Fan Channel,https://www.youtube.com/watch?v=3ZGElLNck7o
La Casaca Futbol,https://www.youtube.com/watch?v=wTiUgtPqq5s
Flazoeiro TV,https://www.youtube.com/watch?v=r8oN2s2LzF0
Dibrou Sports Brasil,https://www.youtube.com/watch?v=Hhz9e5k92KI
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=FwJw7IGcC7w
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Dodgers Nation,https://www.youtube.com/watch?v=EQlf-3cNGVE
World Surf League,https://www.youtube.com/watch?v=NKb1hYZOq5A
Futeboteco,https://www.youtube.com/watch?v=RwY0k6rB4Nk
Rinaldo Morelli,https://www.youtube.com/watch?v=qFW5eN0PK2g
Windies Cricket,https://www.youtube.com/watch?v=bCx4NMXyhfA
Windies Cricket,https://www.youtube.com/watch?v=yjBTl9heqkA
Перший Футбольний,https://www.youtube.com/watch?v=WgOVCGzXcAU
Edu Rubio Tv,https://www.youtube.com/watch?v=O2zrJ0HVOsE
247Sports,https://www.youtube.com/watch?v=u6MhHDbqCVY
Ankit Live Gaming,https://www.youtube.com/watch?v=sL43ldoBD1g
Los Expulsados,https://www.youtube.com/watch?v=T-Ll0OAUfx0
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=_PUg954HdlQ
Sekeres \u0026 Price,https://www.youtube.com/watch?v=EvemdUsvi7U
十Loork Football,https://www.youtube.com/watch?v=hqx1v39PSnM
Prasar Bharati Sports,https://www.youtube.com/watch?v=Y9x1sY2RbKg
Ankit Live Gaming,https://www.youtube.com/watch?v=0wU-ZwQ2Frg
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=kPRTQMw4upY
The Futbol Simulator,https://www.youtube.com/watch?v=hD67qri88QI
DNVR Sports,https://www.youtube.com/watch?v=t2WNVWP2OXY
Fenerbahçe SK,https://www.youtube.com/watch?v=y8es_Ol2Kew
TNT Sports Chile,https://www.youtube.com/watch?v=6M8gn48nhuc
CBS Sports Golazo,https://www.youtube.com/watch?v=u6ERzswRN8c
AFTER FOOT,https://www.youtube.com/watch?v=Iqh-hTAXemg
Ankit Live Gaming,https://www.youtube.com/watch?v=3TYSFvgIzBU
FIBA Basketball,https://www.youtube.com/watch?v=r1Pr6ZHi1W8
The Locker Room,https://www.youtube.com/watch?v=g1J7huTbXfI
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=9eJaw2g-BVk
ECN - European Cricket Network,https://www.youtube.com/watch?v=7TICcHNAj8k
Paramount Plus,https://www.youtube.com/watch?v=oCABiUOlfCQ
RG La Deportiva ,https://www.youtube.com/watch?v=xJ-bG4rBo1w
KNBR,https://www.youtube.com/watch?v=g0SbUrL195w
FIBA Basketball,https://www.youtube.com/watch?v=n77nDXa_c4k
The Futbol Simulator,https://www.youtube.com/watch?v=gmscnc0_kgY
Coming In Hot with Wallace and York,https://www.youtube.com/watch?v=cMxejfzu12w
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
WildBrain Max,https://www.youtube.com/watch?v=6-xjpiYQJE4
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=aFRjBNcagCY
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Oddbods \u0026 Friends,https://www.youtube.com/watch?v=rfySvNoEWJ8
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
The Smurfs • Official Channel!,https://www.youtube.com/watch?v=G8qw6zNZw_I
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
Robocar POLI TV,https://www.youtube.com/watch?v=gRiRWxysHdM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
