
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=oDE1XnYLvLg
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=70Ln1cCCzyM
Marika Ch. 真理果,https://www.youtube.com/watch?v=muGe_9vs-OI
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=qXeE3Qao_Hc
Apex Legends Global Series,https://www.youtube.com/watch?v=6vWYuRjMT-c
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=u-aW4b95co0
Yoro sensei,https://www.youtube.com/watch?v=D5Q-ulgzzrs
阿瑞斯Ares,https://www.youtube.com/watch?v=dBzeKY6iPT8
阿貝MrBay,https://www.youtube.com/watch?v=Waf_-c70tS4
Restia的實況休閒小屋,https://www.youtube.com/watch?v=asD9DKoqYHs
BMG Benny,https://www.youtube.com/watch?v=dGts704Nr0U
肯倫 KinLun ,https://www.youtube.com/watch?v=QmoQLGkPNyw
陳一丹,https://www.youtube.com/watch?v=Eqp8wgmL5u0
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=Dj9WWYZ7ln0
Kvetch Gamer,https://www.youtube.com/watch?v=lUNGSlfRH5k
Nightblue3,https://www.youtube.com/watch?v=g8JGRBym3r0
Libbi Rico 莉比莉可 ch. (⁰⊖⁰),https://www.youtube.com/watch?v=E9L0WWDbLmI
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=2-0pN0ZIRGc
Gavis Bettel Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=DXQ2KmUutf8
在下葉問,https://www.youtube.com/watch?v=OqmXNyO3W9Q
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=myGWEhqJPSk
yb,https://www.youtube.com/watch?v=oxStmtmHJAE
TimTheTatman,https://www.youtube.com/watch?v=ANgL_veDKYk
Goldbullet Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=N4-ARvbXWG0
vito,https://www.youtube.com/watch?v=QJpbRQL69cg
donk,https://www.youtube.com/watch?v=-_EPtLziwcA
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Uo6BsggJw3M
阿胡的遊戲頻道,https://www.youtube.com/watch?v=MNb76KUy0dU
哈記,https://www.youtube.com/watch?v=516IJfeVa2w
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=CjyYyanzCfg
LeMit Les Ch. 萊米特勒斯,https://www.youtube.com/watch?v=0lYr4rJCfak
天宮 こころ / Amamya Ch.,https://www.youtube.com/watch?v=s50BLwFYeYw
司賀りこ / Shiga Riko【にじさんじ】,https://www.youtube.com/watch?v=CCIflDgApi4
