
遊戲直播,#genre#
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=aq_KDqvebZg
平民百姓（Vinson）,https://www.youtube.com/watch?v=qaYKELwxHQU
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=TOIW501_MtU
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=3aFnHjwJjus
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=SkX_MIZAdck
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=uKWrCAWyLnE
Jiaozu教主,https://www.youtube.com/watch?v=SaRpObQPC2c
出來喬巴 ,https://www.youtube.com/watch?v=i3Ym0XotgaU
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=8lFNQsPYoC0
朝潮小焼,https://www.youtube.com/watch?v=3t4xZSqppY0
天晴Haruru,https://www.youtube.com/watch?v=q1pSAC1JwTI
Rocky R哥,https://www.youtube.com/watch?v=EscYocoEDOY
土拨鼠札記,https://www.youtube.com/watch?v=rKohDU5dhek
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=7OqiVWegvws
卡苗遊玩中,https://www.youtube.com/watch?v=CddBGYjslxo
校長47,https://www.youtube.com/watch?v=cZG-TQSh3b8
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=BpV5B0c3mNo
梧桐的遊戲頻道,https://www.youtube.com/watch?v=CUbuo7b0pJI
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=KU0AGtK2FTE
ORI 央莉 ch. ,https://www.youtube.com/watch?v=hbuuUXD6Qms
Jardier,https://www.youtube.com/watch?v=i-lcb6-F4uM
YB何忆佰,https://www.youtube.com/watch?v=javvtYzvLWw
Linus Tech Tips,https://www.youtube.com/watch?v=xDHIA-Wi58U
朔宮湊 Ch.,https://www.youtube.com/watch?v=y49FcIjOlN8
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=xPXwyNN-yXU
TheGodlyNoob,https://www.youtube.com/watch?v=0n3rRAk0Wrk
TimTheTatman,https://www.youtube.com/watch?v=UcUYIdpgRPk
Raxxanterax,https://www.youtube.com/watch?v=vxPQD5ffc4s
Bright WR,https://www.youtube.com/watch?v=GpLQJWBQAJ8
阿峰,https://www.youtube.com/watch?v=Tu79cxjAoiI
chocoTaco,https://www.youtube.com/watch?v=kPFnvMwzxsg
Uchiha Itachi CR,https://www.youtube.com/watch?v=3TMlMUXY9M0
The War,https://www.youtube.com/watch?v=oQH7n8yIQPM
Erwin xwin,https://www.youtube.com/watch?v=6ebVfrmv1Fc
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=fHsHKY3xeMY
Sliggy,https://www.youtube.com/watch?v=JV36J5I09iY
Necros,https://www.youtube.com/watch?v=nmoS_-yxypY
astel ch.アステル,https://www.youtube.com/watch?v=sr99J172RYA
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=1gwvhclE2_U
SUPER G,https://www.youtube.com/watch?v=TPjmF-lR--I
Hooglandia Pokemon Pocket,https://www.youtube.com/watch?v=oqLo2jxgAZQ
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=EtD0ysP7gEg
Thinking Man's Valorant,https://www.youtube.com/watch?v=PDBzZQu7W1w
R3ckless,https://www.youtube.com/watch?v=5lkgYnr8V6Y
PyroLIVE,https://www.youtube.com/watch?v=ydsgl3Z4Tkw
StoneMountain64,https://www.youtube.com/watch?v=Ux134qBX6dU
AhnaldT101,https://www.youtube.com/watch?v=-xpgybbfGjM
Bushy,https://www.youtube.com/watch?v=6e0RcrhICUU
JuicyJ Clash Royale,https://www.youtube.com/watch?v=oX53JWt5FmE
AzulGG,https://www.youtube.com/watch?v=5TfZbQy-nYI
A_Seagull,https://www.youtube.com/watch?v=dORbh7E6oFI
Raptor,https://www.youtube.com/watch?v=zgO9l-veXCc
mL7,https://www.youtube.com/watch?v=u6OMB2-BVVA
Relaxing Minecraft Music BGM,https://www.youtube.com/watch?v=ZKc1HoKS4SQ
TANK LRR,https://www.youtube.com/watch?v=Lxf2jIjkz3k
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=kawEdtM63kU
Nothii,https://www.youtube.com/watch?v=BGFqbw4sYDA
★ - CROCODILLOGAMES - TUTORIAIS, DICAS E SÉRIES DE FIFA - ★,https://www.youtube.com/watch?v=oe7jZU0rYgE
Destiny,https://www.youtube.com/watch?v=eHdXkpTXUxI
Nadeshot,https://www.youtube.com/watch?v=kH9QHMihUno
Hoon,https://www.youtube.com/watch?v=zfvtGlF8ZVM
DrDonut,https://www.youtube.com/watch?v=3SPyOBbQvq8
ESL Dota 2,https://www.youtube.com/watch?v=85Yd7nR6BO0
Moxsy,https://www.youtube.com/watch?v=h19ByKXhZAg
wudijo,https://www.youtube.com/watch?v=_jznGQaok-c
Matara Kan,https://www.youtube.com/watch?v=BD7ioJ2nJds
ds lily,https://www.youtube.com/watch?v=DR07sbusVk4
Pippa Pebblesworth ch. 【globie】,https://www.youtube.com/watch?v=k84OxRWfOk4
MILSIM ART NATO,https://www.youtube.com/watch?v=R4ps37vOdLw
Qcento,https://www.youtube.com/watch?v=87jF431PwKU
Bulava ,https://www.youtube.com/watch?v=R4okS0E6mYw
KingKongor,https://www.youtube.com/watch?v=YUpmsYl6we8
Eudemon,https://www.youtube.com/watch?v=pt1C3uGuXng
MILSIM NATO89,https://www.youtube.com/watch?v=5B9Pgv-e7jg
Milsim Bradley,https://www.youtube.com/watch?v=wIYsn8J-q9w
MilsimNato,https://www.youtube.com/watch?v=HdTsOK-_9DA
Cobra Player,https://www.youtube.com/watch?v=6owi4m2pJ3M
Nothii,https://www.youtube.com/watch?v=rvOjMmbHwy4
Axen Gaming,https://www.youtube.com/watch?v=NiW0PE_iM5c
s1mple,https://www.youtube.com/watch?v=G5MtbWELz_Q
donk,https://www.youtube.com/watch?v=7SPfkX1ZJ_M
Swagg,https://www.youtube.com/watch?v=xxX32vgejF4
Flats,https://www.youtube.com/watch?v=OlgDUrFs0pU
ON1C,https://www.youtube.com/watch?v=X_MDjApzMW4
Jay3,https://www.youtube.com/watch?v=jivlIuhfUoE
Brian Menard,https://www.youtube.com/watch?v=F4twGreKycU
ParkerTheSlayer LIVE,https://www.youtube.com/watch?v=rSHPPu_7pcQ
MrLlamaSC,https://www.youtube.com/watch?v=fxL2rXdhidY
Samito,https://www.youtube.com/watch?v=behVE4exP3U
GrubbyStreams,https://www.youtube.com/watch?v=cQjm7RXJfgE
Destroy,https://www.youtube.com/watch?v=_mYQNSjkgXc
spragels,https://www.youtube.com/watch?v=_n7-EZC3Alg
seangares,https://www.youtube.com/watch?v=6sMjy4Vv5tI
Chess Vibes,https://www.youtube.com/watch?v=_9RZI4u-lGM
Glowst,https://www.youtube.com/watch?v=ZRQpk0n0SEA
Kaiffu Live,https://www.youtube.com/watch?v=W3N93pdlDfs
Lives do techzz,https://www.youtube.com/watch?v=fblLAtqZQRg
AdvTom2,https://www.youtube.com/watch?v=g2VmeW4Dv3s
mrBigSpin Highlights,https://www.youtube.com/watch?v=1TyYQgp1syU
Soluna,https://www.youtube.com/watch?v=-XKnbSMYGyg
運動直播,#genre#
The United Stand,https://www.youtube.com/watch?v=s5O2r6NejjE
Stretford Paddock,https://www.youtube.com/watch?v=vn40YEMR7CY
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=-t1rvlLQBfc
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
十Loork Football,https://www.youtube.com/watch?v=5iWL0ojUxR0
CanucksArmy,https://www.youtube.com/watch?v=ELsCbrQ6Rsw
Tiempo de Juego COPE,https://www.youtube.com/watch?v=VXEyGNNqJ_0
Blue Jays Today,https://www.youtube.com/watch?v=EG1v18sHbxM
Sports TV,https://www.youtube.com/watch?v=8hjclnOGHe8
BPM Sports,https://www.youtube.com/watch?v=doZ4PzLRXJg
TNT Sports Brasil,https://www.youtube.com/watch?v=fX0_jyQ44vo
LIGA BBVA MX FEMENIL,https://www.youtube.com/watch?v=iA5uuxmpmoU
Meu Timão,https://www.youtube.com/watch?v=C-46ZzmvteM
Tupi Esportes,https://www.youtube.com/watch?v=m6DFr_rlZcU
CANAL DO FACINCANI,https://www.youtube.com/watch?v=OkHaSKL0vUA
