
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=-pzoqq6fqGg
LCK-Carry,https://www.youtube.com/watch?v=Tt96okDYGu0
全明星街球派對,https://www.youtube.com/watch?v=oH7F_HVmdBM
LCK Global,https://www.youtube.com/watch?v=-24KAY6FPyc
Nemesis ch. 涅默,https://www.youtube.com/watch?v=8wAfWtmwTSY
彥麟,https://www.youtube.com/watch?v=TJdqNreTx7w
逼呿（beachClub）,https://www.youtube.com/watch?v=U-dlAeA3V5w
FCG RJay,https://www.youtube.com/watch?v=UXH9pSkwptI
前田慶次,https://www.youtube.com/watch?v=fH-buMpqPdw
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=WtXphrHe9BA
Nintendo HK官方頻道,https://www.youtube.com/watch?v=Ty4zr_dwvEA
Fulgur Ovid 【NIJISANJI EN】,https://www.youtube.com/watch?v=JEdTwJoakh4
寶可夢 官方,https://www.youtube.com/watch?v=CQgunJOL4Xs
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=AaonInkiIIA
Lamy Ch. 雪花ラミィ,https://www.youtube.com/watch?v=cwSK9WyIh1U
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=7JyMxK34_5A
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=XiudozMsozs
chang-chang Tsai,https://www.youtube.com/watch?v=ea-bf3p_JQE
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=ugnrMab9lEw
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=6r5qZ9aF8AQ
LPL_English,https://www.youtube.com/watch?v=vB4fK-Ne68g
Moverest,https://www.youtube.com/watch?v=eDlVgV52P0E
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=3IArDEX7zL0
LCK,https://www.youtube.com/watch?v=yx0sOl_eOY0
天晴Haruru,https://www.youtube.com/watch?v=2PsHvdJOdvc
小七恩,https://www.youtube.com/watch?v=LJi_aEvr01w
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=3hNpYFzIx-U
傑依紅惡魔,https://www.youtube.com/watch?v=4ENz0E-U0rY
熊爺Kuma,https://www.youtube.com/watch?v=1Q50qtHV45M
主人Master的妮姬攻略本,https://www.youtube.com/watch?v=jBh5qfMDXLg
期末專題 ch.,https://www.youtube.com/watch?v=a0cTmpA96Uw
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=s8AcXlMfYeA
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=Valknjcnj_4
原,https://www.youtube.com/watch?v=MYqGHSRq__0
阿草,https://www.youtube.com/watch?v=yAVh5FLsMyk
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=xuB7UnbrBEs
U.mi白星優米,https://www.youtube.com/watch?v=RXxMPdyeFvE
白瀾彼岸花,https://www.youtube.com/watch?v=eqqLT_5m4Io
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=G6PxpwgVS7c
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=56yEoYWTccY
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=GXnl3FyUBYg
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/watch?v=D7BaoekFXlo
手打 SODA ch.,https://www.youtube.com/watch?v=ZhybenICZ1c
哈記,https://www.youtube.com/watch?v=u7BG1y7W20A
傑仕登 Justdan,https://www.youtube.com/watch?v=cR0mMR2sKUY
Taipei Game Show,https://www.youtube.com/watch?v=VET2jyogN5U
はなやま / ナギ,https://www.youtube.com/watch?v=V03UERTS-Wg
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=VDvS3k8ZE70
Miori Celesta,https://www.youtube.com/watch?v=6GlMhMFUgjI
Jaster Low,https://www.youtube.com/watch?v=8w-wvgPhIyI
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=zUcSeZDndpo
Chulina Felu Ch. 菲露,https://www.youtube.com/watch?v=FITa1FKn6ig
GamerBee,https://www.youtube.com/watch?v=pM8ysYanNIU
雀羽困🐤Komaru Ch.,https://www.youtube.com/watch?v=SD9wJWF3r6M
TimTheTatman,https://www.youtube.com/watch?v=vk0Vf6wtzrs
萊德RyDer,https://www.youtube.com/watch?v=V16v1ImAoV4
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=ZoP0jH3xydc
Sudip sarkar,https://www.youtube.com/watch?v=e4YUkRyLqYM
Arumao水豚阿毛,https://www.youtube.com/watch?v=P8NaKLcdYMA
馬克 Marktu0,https://www.youtube.com/watch?v=1-5ZTmTSuA8
