
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=dl4YEe4w43U
LCK Global,https://www.youtube.com/watch?v=I_BqYy84QcI
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=e5Avtn5w5iQ
CHA LIN,https://www.youtube.com/watch?v=kuCmRzENL9k
Apex Legends Global Series,https://www.youtube.com/watch?v=GDImpKOcpcM
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=OwwlwlRNOWQ
Lutralutra Ch. 露恰露恰,https://www.youtube.com/watch?v=A8ndcdEjB8E
熊哥,https://www.youtube.com/watch?v=NFfZVL8wo7Y
フブキCh。白上フブキ,https://www.youtube.com/watch?v=fdpaKbk07Sw
LCK,https://www.youtube.com/watch?v=ekfT9Wd9Nqw
前田慶次,https://www.youtube.com/watch?v=XxJxURU1SlU
逼呿（beachClub）,https://www.youtube.com/watch?v=iBmrllTIkXA
DingDing,https://www.youtube.com/watch?v=dU52YpmVXNw
余渣,https://www.youtube.com/watch?v=bsHETaiSpEM
Restia的實況休閒小屋,https://www.youtube.com/watch?v=c9LmUmLp9fY
阿瑞斯Ares,https://www.youtube.com/watch?v=r71Anhg5G2Y
出來喬巴 ,https://www.youtube.com/watch?v=fZ7EDacRA6s
DwyBhy,https://www.youtube.com/watch?v=wHea5LOzRGk
LCK Tiếng Việt,https://www.youtube.com/watch?v=bSEj-cmrXJ0
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=sSQffKOqT8E
花羽,https://www.youtube.com/watch?v=OnOG4dUuNlA
藍月亮,https://www.youtube.com/watch?v=CYeoIPyUSIo
Lamy Ch. 雪花ラミィ,https://www.youtube.com/watch?v=dNKNtKgSPz8
凡人々,https://www.youtube.com/watch?v=2rpdTzbyjMM
Root的遊戲心得小舖,https://www.youtube.com/watch?v=sH-FDLPJUrg
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=JQLCdZ0nD4s
Aza,https://www.youtube.com/watch?v=tvjJz3RpQeo
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=B2ACnCso3HY
艷陽 YAN YANG,https://www.youtube.com/watch?v=d1T1PJ7VfuA
江林叔叔【我要活下去】,https://www.youtube.com/watch?v=6Pum7BXTsos
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=moja3iGa_qw
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=5-33ZrUUMPw
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=CRR0IFal35c
夢幻光o,https://www.youtube.com/watch?v=RDZUTJ7LD60
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=pE4ZgUKoIh0
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=1FqiVUrBr_4
JaylunVGC,https://www.youtube.com/watch?v=SaYucVSA-N4
Hugo慢半拍,https://www.youtube.com/watch?v=c61HtDzSR5w
萬萬不可,https://www.youtube.com/watch?v=9Tjx7OXh0-k
三尾木木犬,https://www.youtube.com/watch?v=F2JarLh6vpE
神奇起笑俠 KIXIAO MAN,https://www.youtube.com/watch?v=kanbF0UxMV8
樹懶先生叫懶大,https://www.youtube.com/watch?v=4x1aVYeHGLw
C\u0026I Channel - 77,https://www.youtube.com/watch?v=r3qj22udxBs
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/watch?v=4VAaIA0ydK0
成弟shingdi,https://www.youtube.com/watch?v=6xA56X5i7a0
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=x1s9K9OiHOI
Octavio Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=wotpyPKqhHw
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=Ush_ykcgPg0
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=aSXChlXnT-0
米路,https://www.youtube.com/watch?v=h-sKTBjJQkc
葵栗鹿鹿 Kuiri Lulu Ch.【NinthGames】,https://www.youtube.com/watch?v=2feXnChjJys
油燈 You Deng,https://www.youtube.com/watch?v=SJp7ElEppWk
科阿斯,https://www.youtube.com/watch?v=twjin30TpqM
MILSIM SCAR,https://www.youtube.com/watch?v=KSL90C4WUjk
采彩 Aya Ch.,https://www.youtube.com/watch?v=_zmJ_Gte_lY
secret man,https://www.youtube.com/watch?v=g0ytMo2qz4U
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=vObYfxeXr10
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=gA5rC37rB5k
阿草,https://www.youtube.com/watch?v=PgYMtIC4kVQ
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=kigNHh9qDg8
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=DbwapNJCqNA
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=PXQmCc-gS70
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=S46TnvWXI0s
老頭 OldMan,https://www.youtube.com/watch?v=a81PH6kO--Y
Bright WR,https://www.youtube.com/watch?v=7DaXyF4J4oc
空神的遊戲實況,https://www.youtube.com/watch?v=25mhTswpmho
Ande 安爹 Ch.,https://www.youtube.com/watch?v=r3cusdnZ1no
esports_RAGE,https://www.youtube.com/watch?v=BzJ0EZiOYH4
Brook Gaming手遊研究社,https://www.youtube.com/watch?v=nASde_Bb77g
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=smpbNhPDwgI
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=rYg1_aXtF-k
