
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=dl4YEe4w43U
LCK Global,https://www.youtube.com/watch?v=I_BqYy84QcI
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=e5Avtn5w5iQ
CHA LIN,https://www.youtube.com/watch?v=kuCmRzENL9k
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=M1pTltWMwRA
J群玩家,https://www.youtube.com/watch?v=D8N881YDqxI
LCK,https://www.youtube.com/watch?v=ekfT9Wd9Nqw
鯨諾 Whalefall,https://www.youtube.com/watch?v=gM-iXJ7lvFc
VALORANT Champions Tour Pacific,https://www.youtube.com/watch?v=pAVWBAT2zjo
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=Tp3uBLBSxCo
力中,https://www.youtube.com/watch?v=QDAn9l85-c4
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=do9zOv6kcpw
LCK Tiếng Việt,https://www.youtube.com/watch?v=bSEj-cmrXJ0
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=OwwlwlRNOWQ
Apex Legends Global Series,https://www.youtube.com/watch?v=_Z6w-odwIkA
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=iIrz_ONN5pw
xxhacucoxx ch. 白白虹,https://www.youtube.com/watch?v=u0t31QxVflE
前田慶次,https://www.youtube.com/watch?v=XxJxURU1SlU
在下葉問,https://www.youtube.com/watch?v=my0RAg96qLY
余渣,https://www.youtube.com/watch?v=bsHETaiSpEM
Oriyuki ch. 雪之下織雪,https://www.youtube.com/watch?v=aBnU0fdoGrw
萬萬不可,https://www.youtube.com/watch?v=9Tjx7OXh0-k
DwyBhy,https://www.youtube.com/watch?v=wHea5LOzRGk
花羽,https://www.youtube.com/watch?v=OnOG4dUuNlA
阿睿,https://www.youtube.com/watch?v=0Abasq6oREk
Root的遊戲心得小舖,https://www.youtube.com/watch?v=sH-FDLPJUrg
Restia的實況休閒小屋,https://www.youtube.com/watch?v=c9LmUmLp9fY
Letizia ch.蕾蒂希婭,https://www.youtube.com/watch?v=6AzrIKyi5Ec
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=B2ACnCso3HY
Aza,https://www.youtube.com/watch?v=tvjJz3RpQeo
沃芬獅,https://www.youtube.com/watch?v=WiAR41dibW8
187 Y亮,https://www.youtube.com/watch?v=peghQTwz0Zo
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=pE4ZgUKoIh0
JaylunVGC,https://www.youtube.com/watch?v=SaYucVSA-N4
樹懶先生叫懶大,https://www.youtube.com/watch?v=4x1aVYeHGLw
成弟shingdi,https://www.youtube.com/watch?v=6xA56X5i7a0
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=CRR0IFal35c
羽芝扉扉 Uchi Fifi,https://www.youtube.com/watch?v=BseKS3kZ6-Q
百百波美 BarkBarkPomi,https://www.youtube.com/watch?v=gjK5L5PMBbM
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=DCR42BjKm0E
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=G_MoAEWF7ZY
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=eKd1LrWSJ-s
洨叻,https://www.youtube.com/watch?v=_HYvxotDS24
C\u0026I Channel - 77,https://www.youtube.com/watch?v=r3qj22udxBs
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/watch?v=4VAaIA0ydK0
夢幻光o,https://www.youtube.com/watch?v=RDZUTJ7LD60
U.mi白星優米,https://www.youtube.com/watch?v=B0y44FD0Pzs
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=x1s9K9OiHOI
yb,https://www.youtube.com/watch?v=31rFxL7tsfU
小v,https://www.youtube.com/watch?v=frePwxQS_p0
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=x97sRuT7Utc
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=kigNHh9qDg8
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=WFpGbGc-m0A
secret man,https://www.youtube.com/watch?v=g0ytMo2qz4U
油燈 You Deng,https://www.youtube.com/watch?v=SJp7ElEppWk
熊熊Nic,https://www.youtube.com/watch?v=p1G76o_FAfY
老頭 OldMan,https://www.youtube.com/watch?v=a81PH6kO--Y
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=DbwapNJCqNA
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=9bT8doL1i6I
三尾木木犬,https://www.youtube.com/watch?v=F2JarLh6vpE
An Ordinary 平凡人,https://www.youtube.com/watch?v=ych_UN4yEnQ
Jurard T Rexford Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=9Mc_fCwsbio
霜若 Shimo Ch.,https://www.youtube.com/watch?v=uIyX6kT7qpU
哈記,https://www.youtube.com/watch?v=Wny03F36JDA
傑依紅惡魔,https://www.youtube.com/watch?v=pGl6KEnE1AI
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=PXQmCc-gS70
波謙,https://www.youtube.com/watch?v=8QeRu5XXf6g
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=Ush_ykcgPg0
神奇起笑俠 KIXIAO MAN,https://www.youtube.com/watch?v=kanbF0UxMV8
超級培根 Super Bacon,https://www.youtube.com/watch?v=fJMUSa1_cRk
阿草,https://www.youtube.com/watch?v=PgYMtIC4kVQ
Yellow SKY 丫呈,https://www.youtube.com/watch?v=rWWF__eIjFg
