
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=1ar8Lm8A8nY
莎皮塞維爾,https://www.youtube.com/watch?v=5_8ZPs07puY
盛主播,https://www.youtube.com/watch?v=U2JKcMX0WmE
玥Itsuki Channel,https://www.youtube.com/watch?v=nrpDnaYXeu4
空巴嗨嗨0322,https://www.youtube.com/watch?v=ugDmSuO1QzU
Rui嚕伊,https://www.youtube.com/watch?v=pYABJSw64KQ
文老爹,https://www.youtube.com/watch?v=UNqhUP1UIZw
SoBaDRush,https://www.youtube.com/watch?v=6AdoqHVINYI
Sc2Rex,https://www.youtube.com/watch?v=fGKhZHn-eVA
Janjanbo加醬伯,https://www.youtube.com/watch?v=mSCfxrszY2Q
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=YX1pfEzSY8A
BMG Kai,https://www.youtube.com/watch?v=q3DLECfLnrk
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=zOT_S8qTQLY
小屁的奇幻旅程,https://www.youtube.com/watch?v=nBEnfU9jRUY
秀康Showcome,https://www.youtube.com/watch?v=Tl3S1CfsZPc
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=7Nonyb3KgPY
Pie,https://www.youtube.com/watch?v=SOYf65VHJzo
Cqi西區,https://www.youtube.com/watch?v=tMl6yDHom6w
大雞哥,https://www.youtube.com/watch?v=0dUrZ8CDDZk
熊哥,https://www.youtube.com/watch?v=zgt-EEBV7m0
無口君Wuco,https://www.youtube.com/watch?v=FT3322UNAXI
阿貝MrBay,https://www.youtube.com/watch?v=CmdES0U3sYA
小草Yue,https://www.youtube.com/watch?v=NYoK_0oJ5Pg
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=Zp3Vh0FUYQg
朔Sakuro Channel,https://www.youtube.com/watch?v=htk7qoMRMDs
朔月,https://www.youtube.com/watch?v=CVqE1e73zq4
Annin Miru Channel,https://www.youtube.com/watch?v=CJJWEAfjDRM
CC希希,https://www.youtube.com/watch?v=NVllGzz8Dgc
陽光男孩Bob,https://www.youtube.com/watch?v=IgW1KT8nTNo
Abao 阿寶,https://www.youtube.com/watch?v=Qh9wtNl0R6E
WuWei無為,https://www.youtube.com/watch?v=RV9Q1Adv3_Y
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=_4acJtQO3wE
GameMe龜蜜,https://www.youtube.com/watch?v=JFftvJ7AKjI
雪爾森,https://www.youtube.com/watch?v=wi0ou2cfZWU
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=YKlOeU_UikY
Yoro sensei,https://www.youtube.com/watch?v=1LOWcMaWaOQ
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=ck4KlS49kYQ
TheMan 冷麵,https://www.youtube.com/watch?v=R23MXal8meQ
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=rS-zFOIPv6w
雜魚直播主-小宇,https://www.youtube.com/watch?v=ci57mNOTJGk
老施,https://www.youtube.com/watch?v=uxLRCd-it94
KEITEI,https://www.youtube.com/watch?v=Ya0hdA1KmfU
DBJ ET,https://www.youtube.com/watch?v=K50mIXbQrr4
台灣噁男,https://www.youtube.com/watch?v=YFHL_d_FWVs
打野哥,https://www.youtube.com/watch?v=GhBQVgT2NEA
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=Fc65M6zsUMk
小宇宙🪐,https://www.youtube.com/watch?v=aYzxKnOU6DA
亂玩阿祥,https://www.youtube.com/watch?v=6MeRfC1ahtY
SHINN,https://www.youtube.com/watch?v=Z-9GwT8z7lY
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=Ej3SXlFwSOE
DingDing,https://www.youtube.com/watch?v=9ASG8olfYuM
天晴Haruru,https://www.youtube.com/watch?v=9vqLRIXsGig
Jimpae 占皮,https://www.youtube.com/watch?v=SUGl8dtdiCY
歡歡Huan,https://www.youtube.com/watch?v=hUnbES0meVQ
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=xue7t8ch1Ts
沃芬獅,https://www.youtube.com/watch?v=IVG1vTOMgTA
校長47,https://www.youtube.com/watch?v=zwUmN9WFjDE
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=1dlgKhVV3Fc
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=CsQ70Z9bJYc
DwyBhy,https://www.youtube.com/watch?v=cc1pUT167-8
Kennen,https://www.youtube.com/watch?v=ZPz3BrJ2H5k
鯨諾 Whalefall,https://www.youtube.com/watch?v=nVZBzQhY4WY
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/watch?v=17kyjCdw0yU
朧Oboro Channel,https://www.youtube.com/watch?v=8w5ow2r36k4
兔師傅,https://www.youtube.com/watch?v=xiZk0-0qngw
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=dhC24NTOx5E
狂戰士織織,https://www.youtube.com/watch?v=YsDUF4MnTic
微笑,https://www.youtube.com/watch?v=94Kij0XtK5w
草莓牛,https://www.youtube.com/watch?v=rxSxZQHD-zY
鮪魚｜いよ,https://www.youtube.com/watch?v=wG7_6CP0ltc
Jacob / Omega Ω,https://www.youtube.com/watch?v=kzUZ8XHA7Yk
芭樂BALA,https://www.youtube.com/watch?v=G5HsIgbqm10
孩子他爸,https://www.youtube.com/watch?v=VfsgTuu0LAo
渡雲／わたぐも,https://www.youtube.com/watch?v=sEW0wKjbvb8
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=ZCwtLPIe2Lw
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=2ERDitOrYsw
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=ANs7S_r-Huo
MJ只想玩遊戲,https://www.youtube.com/watch?v=c_XAFVxl4d0
KULIMU,https://www.youtube.com/watch?v=FXVaRk6n2oY
Aruma Ch. 薬袋アルマ,https://www.youtube.com/watch?v=f07xZBJZtOg
姜棠、JiangTarng ,https://www.youtube.com/watch?v=kKtLDn_PSZo
巨神頻道,https://www.youtube.com/watch?v=_RiKjWS7WcE
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=fM4xZfwb_qs
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=jH2yPCmTvAo
紫川金雨Kinu,https://www.youtube.com/watch?v=PJAZpE6_TXw
Sullyin Ch. 雪迎,https://www.youtube.com/watch?v=M_X7RaFaT7Y
花羽,https://www.youtube.com/watch?v=_GEGz61e0R0
K.K.,https://www.youtube.com/watch?v=boZwX1ZDzJw
雞腿葛格,https://www.youtube.com/watch?v=xJDkCyzARmE
蘇菲蕥 Sofia,https://www.youtube.com/watch?v=KH78gJegxbo
千燈ゆうひ,https://www.youtube.com/watch?v=0R9oGOc0evQ
成弟shingdi,https://www.youtube.com/watch?v=jY9JkOw1GVc
八雲べに,https://www.youtube.com/watch?v=OeCyWbRHYzs
Kuzuha Channel,https://www.youtube.com/watch?v=2Dv13a_vy6I
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=DN_WQmjIvJI
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=QXMUnHf_edc
我不是工程師 Not Engineer,https://www.youtube.com/watch?v=d5_JpoQlOxY
