
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=vCO95vQMVnc
漫遊者WandereR,https://www.youtube.com/watch?v=PEnW8-xSyBY
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=Q0Dv4M6yAN0
Rui嚕伊,https://www.youtube.com/watch?v=FArUPd4RjMw
競技場Evan,https://www.youtube.com/watch?v=Ej8a28StMhA
在下葉問,https://www.youtube.com/watch?v=Y6sdsQdT-YI
阿貝MrBay,https://www.youtube.com/watch?v=MPBfmvHr0go
SHINN,https://www.youtube.com/watch?v=4WTWCZUdYXQ
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=_g19GXN7rM8
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/watch?v=C-gBGT0iqKY
ReLive_薇妮 Winnie,https://www.youtube.com/watch?v=25vmShly-es
笑波子,https://www.youtube.com/watch?v=FQ12KTLqql4
黃馨蒂,https://www.youtube.com/watch?v=MjSkOkpD1A4
Ladon,https://www.youtube.com/watch?v=SmYrqZtc_H0
ESL Counter-Strike,https://www.youtube.com/watch?v=MglZhKwvUpg
Fulgur Ovid 【NIJISANJI EN】,https://www.youtube.com/watch?v=Ne5Njf3L9sc
No哥Nonoob,https://www.youtube.com/watch?v=a5gKUe3VuDQ
養鴿,https://www.youtube.com/watch?v=iRezP0prPwk
Happy Kongner,https://www.youtube.com/watch?v=jcguV91y2qs
ESL Counter-Strike,https://www.youtube.com/watch?v=4zJwTY5886g
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=2xvuGWF5Jds
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=4bosBIwwhfA
保全程哥的日常生活,https://www.youtube.com/watch?v=Cf5X4ThLAxk
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=sxxqxSRKJ7g
朝潮小焼,https://www.youtube.com/watch?v=92uYfvNVNNY
ChiNur沁欸,https://www.youtube.com/watch?v=zTXq9m4DwOQ
Kanae Channel,https://www.youtube.com/watch?v=-AEL_2vBT1Y
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=UxkcveuV52Y
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=SHntUaRMct8
卡苗遊玩中,https://www.youtube.com/watch?v=8qTDte_-gfM
校長47,https://www.youtube.com/watch?v=0PpEuI1PBn0
八雲べに,https://www.youtube.com/watch?v=DJ5X5-9A7vE
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=r8qcjtyjU1U
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=Dj9WWYZ7ln0
喵大,https://www.youtube.com/watch?v=KbRhpysBeF0
LS遊戲工作室,https://www.youtube.com/watch?v=JWkQyR8dqbA
5GTV,https://www.youtube.com/watch?v=tV4q_bCwLBM
RRQ Skylar,https://www.youtube.com/watch?v=N2PPrHPNh5Q
FISS DOTA 2 EN,https://www.youtube.com/watch?v=zpdYgCrbtlk
Mikaku Ch. 魅爀,https://www.youtube.com/watch?v=HNq_7Bo8KaA
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=zKggmzqjeK0
正兒,https://www.youtube.com/watch?v=EAYezhDfyvI
Jwell 主委,https://www.youtube.com/watch?v=ibwnCABMOnQ
黑羽,https://www.youtube.com/watch?v=p48C4-jH0Qc
yb,https://www.youtube.com/watch?v=sM7sDiqPy10
KuyaNic,https://www.youtube.com/watch?v=Z3kNQe0dKo8
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=At5tBuCjT9Q
熊爺Kuma,https://www.youtube.com/watch?v=JM4hHrm3WPw
Mande,https://www.youtube.com/watch?v=481iAYhaxsI
西瓜兵,https://www.youtube.com/watch?v=7vgmu0BCn_Y
黑色音符,https://www.youtube.com/watch?v=TldB-lUNB3w
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/watch?v=LGQI5cFZcy4
Nagisa ch. 凪砂【HKVTuber】,https://www.youtube.com/watch?v=GMq2IuQdwkA
Lights Out熄燈之後,https://www.youtube.com/watch?v=pVRGBoIv6uE
胡桃沢りりか,https://www.youtube.com/watch?v=CbjRlaTDDmw
NickRTFM,https://www.youtube.com/watch?v=r8-63uViDBI
Sliggy,https://www.youtube.com/watch?v=sqnwIo6q-d8
夜貓（夜貓）,https://www.youtube.com/watch?v=33zH0gwE6n8
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=CK_5R1gEN80
Azaria 🦆 Ch. 阿莎莉亞,https://www.youtube.com/watch?v=bo05xf2aN30
克里斯,https://www.youtube.com/watch?v=HlBvEzju9QU
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=MQ1IBskWk1s
MANDO_WAYNE,https://www.youtube.com/watch?v=RCkW-sQx5ew
草莓牛,https://www.youtube.com/watch?v=Z99zI9bs3RY
蓋爾Gale ch.,https://www.youtube.com/watch?v=TP1MtQTzML4
全爸,https://www.youtube.com/watch?v=bgaWr8MaVAA
Top Global Miya,https://www.youtube.com/watch?v=mRR-x_n3rW0
Arozzi NLC,https://www.youtube.com/watch?v=Rtt3sfeGPGo
Akane ch. 緋音,https://www.youtube.com/watch?v=5bGUI4sD8dU
KevinMu慕慕,https://www.youtube.com/watch?v=7uhJLIHjLFc
R大,https://www.youtube.com/watch?v=FmM9e-69NbI
donk,https://www.youtube.com/watch?v=04S_PcD7EEE
TimTheTatman,https://www.youtube.com/watch?v=ANgL_veDKYk
Mondo,https://www.youtube.com/watch?v=cAp20AVMk3A
雷婆婆,https://www.youtube.com/watch?v=gMfShgSCCAc
YPR Channel,https://www.youtube.com/watch?v=H43TJEuhVYU
帽子,https://www.youtube.com/watch?v=4F2T9jUapN4
モスラメソ,https://www.youtube.com/watch?v=9YHvxC_MgQM
月上零韻 Ch.,https://www.youtube.com/watch?v=X6B3XG97i_A
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=HHbku6FiQJE
Vezalius Bandage 【NIJISANJI EN】,https://www.youtube.com/watch?v=1naFNars5Ag
MAXIM,https://www.youtube.com/watch?v=qkGJiXiePoc
Saber,https://www.youtube.com/watch?v=vERYjk_30Aw
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=5TvrO2Q12Ak
X50 Music Game Station,https://www.youtube.com/watch?v=kKdmVeMIsGI
老濕濕濕,https://www.youtube.com/watch?v=GlUCvurg9TE
翩然俊雅2.0,https://www.youtube.com/watch?v=cXLhtQesQPA
NC 小葉,https://www.youtube.com/watch?v=ZuI_a0nogm4
VAN,https://www.youtube.com/watch?v=CL5yVX1woG0
唔得比,https://www.youtube.com/watch?v=badPwy6nflo
anonim,https://www.youtube.com/watch?v=wYUCEFZ0En8
Rob2628,https://www.youtube.com/watch?v=fiHHvRugfJE
MDZ jimmY,https://www.youtube.com/watch?v=_LLJpRaehh4
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=i6qqExgapiI
HeroMarine,https://www.youtube.com/watch?v=e7Ck_eY9-Yo
石川Yaya,https://www.youtube.com/watch?v=z5PphnU30VY
FLC,https://www.youtube.com/watch?v=U6f80nUpSgw
胖虎無敵Fat Tiger,https://www.youtube.com/watch?v=Xgrgev57nN8
健屋花那【にじさんじ】KanaSukoya,https://www.youtube.com/watch?v=TiMdXRLl58A
ももんがのゲーム実況倉庫 V,https://www.youtube.com/watch?v=rEw0USdkAL0
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
FIBA Basketball,https://www.youtube.com/watch?v=C8sjjiCNU6o
World Surf League,https://www.youtube.com/watch?v=3N9lVrXhRmU
FIBA Basketball,https://www.youtube.com/watch?v=X87l0QeiVkk
FIBA Basketball,https://www.youtube.com/watch?v=4fiDyUzsiHw
FIBA Basketball,https://www.youtube.com/watch?v=r7q3pfiJ9tM
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=E2qAcEpUefQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Sky Sports News,https://www.youtube.com/watch?v=Ae0Um8I5KoY
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=M1P3q4F3Llo
HT Football,https://www.youtube.com/watch?v=HeJiX4fY7zE
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
The Pat McAfee Show,https://www.youtube.com/watch?v=xOzRGMJj5Zc
Real Club Deportivo de La Coruña,https://www.youtube.com/watch?v=3H0W3p-8Nco
Saeed TV,https://www.youtube.com/watch?v=cttVduz6y14
RCD Espanyol de Barcelona,https://www.youtube.com/watch?v=HAjUkHbDGR4
talkSPORT,https://www.youtube.com/watch?v=-UlMFNi3Cak
Athletic Club,https://www.youtube.com/watch?v=Oa6zPb1_hFQ
Meu Timão,https://www.youtube.com/watch?v=tcNXUTQoUBU
EAGLE 5,https://www.youtube.com/watch?v=exB-2-A37RU
The Ariel Helwani Show,https://www.youtube.com/watch?v=lGjjj3kBIg4
BPM Sports,https://www.youtube.com/watch?v=z-niGGoNlyI
Barça Hoy,https://www.youtube.com/watch?v=8GR-T5xpx6E
AFTER FOOT,https://www.youtube.com/watch?v=or9RZIBG5fM
FogãoNET,https://www.youtube.com/watch?v=zvFtpTYoiDA
UOL Esporte,https://www.youtube.com/watch?v=y0WNwVmzj34
Lutte TV,https://www.youtube.com/watch?v=8UbV6egJx2M
ShowBizz The Adult,https://www.youtube.com/watch?v=O0ts5sQ8pUE
Players Choice,https://www.youtube.com/watch?v=1O5BaesXkfo
RPP Noticias,https://www.youtube.com/watch?v=YzMgwHO1v4Y
ONE MUFC,https://www.youtube.com/watch?v=ANPU2oTRKLE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
TennisCricket.in,https://www.youtube.com/watch?v=LskGFnNjloI
ВЗБІРНА,https://www.youtube.com/watch?v=lfZmWzGTllI
