
遊戲直播,#genre#
Gawr Gura Ch. hololive-EN,https://www.youtube.com/watch?v=NhmiChHf56Q
XiaoLin 小霖,https://www.youtube.com/watch?v=1BvoU2njTfU
諾斯Nox,https://www.youtube.com/watch?v=I-KYcmmn3nA
FUWAMOCO Ch. hololive-EN,https://www.youtube.com/watch?v=uuGn8Vfefqo
Apex Legends Global Series,https://www.youtube.com/watch?v=cpT7yND8NlU
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=JT0q7Vr4fOw
WuWei無為,https://www.youtube.com/watch?v=V5yAbVv4CaA
阿瑞斯Ares,https://www.youtube.com/watch?v=xd9QuK0l7NM
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=EXRAiw9iEg8
Restia的實況休閒小屋,https://www.youtube.com/watch?v=qK0SYodFghc
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=WbsIF8nfkKo
城之內靖春,https://www.youtube.com/watch?v=-8PvaGpsYTQ
Relive_魯波 Lupo,https://www.youtube.com/watch?v=TW1jM2h5Q1Y
尚恩 Shawn,https://www.youtube.com/watch?v=7N4HikCBQrA
出來喬巴 ,https://www.youtube.com/watch?v=zedexn4w8CQ
梧桐的遊戲頻道,https://www.youtube.com/watch?v=OqmSy_tFXBU
SuTeng神威,https://www.youtube.com/watch?v=slXCz8SqZJ4
Kvetch Gamer,https://www.youtube.com/watch?v=iKQ3VP81uQI
ErosEkwa ch. 愛庫娃,https://www.youtube.com/watch?v=WEKKLv6_q_M
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=fLweDjl5K7Q
Libbi Rico 莉比莉可 ch. (⁰⊖⁰),https://www.youtube.com/watch?v=f8saKIeT0Q0
沃芬獅,https://www.youtube.com/watch?v=FRd2E0n2URw
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=mqUJ-xKYLnw
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=PThY6D1tpqs
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=0fzQUJK3cJc
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=k7RJ5RzvfCc
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=-Z-aK6CLRX4
陳一丹,https://www.youtube.com/watch?v=lZClEfezOyM
Fissure Dota 2,https://www.youtube.com/watch?v=EgXtKKCc-Ko
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=Ygz984447z8
Hitomi Ch. 華宮ヒトミ,https://www.youtube.com/watch?v=ORrK_zwhu5U
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=BiE5WiAcUek
Ryley LIVE,https://www.youtube.com/watch?v=ZLQvkNuNVjc
DJ PUPS,https://www.youtube.com/watch?v=sqaIeodS4n4
依涅斯 Inez Shiotsuki Ch.,https://www.youtube.com/watch?v=Mk9Hm3uUntE
狂戰士織織,https://www.youtube.com/watch?v=pEYiJwuZgms
肯倫 KinLun ,https://www.youtube.com/watch?v=6du6IyDE4mg
渋谷ハル,https://www.youtube.com/watch?v=y2WILZ7Z1aQ
TimTheTatman,https://www.youtube.com/watch?v=iey0p9Yghr8
esports_RAGE,https://www.youtube.com/watch?v=AeqCbWkDcLk
donk,https://www.youtube.com/watch?v=04S_PcD7EEE
yb,https://www.youtube.com/watch?v=mkhdbFE2zAY
歡歡Huan,https://www.youtube.com/watch?v=5Q3BsT3DbEA
北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,https://www.youtube.com/watch?v=KKYWzIZb7OQ
Ludwig,https://www.youtube.com/watch?v=rGteiADOgUg
Luality,https://www.youtube.com/watch?v=7ZvNaeeOntU
GinoMachino,https://www.youtube.com/watch?v=_klvR0wusFc
ToxicGenie,https://www.youtube.com/watch?v=-80OO5J7ItE
Bawkbasoup,https://www.youtube.com/watch?v=xMWdkptUm2g
sprunki man,https://www.youtube.com/watch?v=q2dYwlEmTEQ
Spider Tileshop ,https://www.youtube.com/watch?v=X8LOMY9JUcw
SpookySchmack,https://www.youtube.com/watch?v=WAhEVxRY9h8
Rovand Gaming,https://www.youtube.com/watch?v=D7OymGvKxEY
Phantom Hero,https://www.youtube.com/watch?v=hnFGrFeGSAk
Dimo - Dark and Darker,https://www.youtube.com/watch?v=HOUplUpB33g
MANDO_WAYNE,https://www.youtube.com/watch?v=bjzCZhmPrXI
death squads,https://www.youtube.com/watch?v=5hKVOTeBHqQ
繁星,https://www.youtube.com/watch?v=DTK8wpsOV5U
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=4AHPV50leyk
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=uZxQXg_Q6-o
第五人格犹太,https://www.youtube.com/watch?v=sVxjZAUn0ho
Bread,https://www.youtube.com/watch?v=v3__M5kMcT4
COLLINTSBG,https://www.youtube.com/watch?v=hl2of9pQ8z4
ももんがのゲーム実況倉庫 V,https://www.youtube.com/watch?v=aasmnIEnP5M
DonnieryCabralOfficial,https://www.youtube.com/watch?v=VeNj8o7jc38
Sparkykawa,https://www.youtube.com/watch?v=Ndv2cUvkj_4
Kazama Gaming,https://www.youtube.com/watch?v=RvaN3fjJIWk
Sudo Playtime,https://www.youtube.com/watch?v=XBoeZRGVx0g
神孟,https://www.youtube.com/watch?v=F0kUOa_gAF0
Kripparrian,https://www.youtube.com/watch?v=LTwlXPUAZkw
Synthetic Man,https://www.youtube.com/watch?v=_rhdpHvWG4k
Miawpool,https://www.youtube.com/watch?v=fDNt8m2E8uQ
gordie,https://www.youtube.com/watch?v=hxjBGVziJLc
Game Room,https://www.youtube.com/watch?v=_0uKgEtwev0
Space,https://www.youtube.com/watch?v=eDxSQwkA2a0
8Bit Animation,https://www.youtube.com/watch?v=7BJ7q-jgz9Q
 FUN TRAINS,https://www.youtube.com/watch?v=cJ9PvrppMK4
BNG PRO GAMES,https://www.youtube.com/watch?v=pV6m5nnAX_I
MrPickles,https://www.youtube.com/watch?v=V9GjwSq909I
Zaskia Driver,https://www.youtube.com/watch?v=EII-Ca4Z9b4
YoDaTV,https://www.youtube.com/watch?v=ImaJe1fzJuU
BENTE8 ,https://www.youtube.com/watch?v=iOBPFKBHd8Y
MilSim TROOPS,https://www.youtube.com/watch?v=YHTgXmP-YlA
小天Xiao Tian.,https://www.youtube.com/watch?v=Byqys1sJ9J0
阿胡的遊戲頻道,https://www.youtube.com/watch?v=dVlIlDdyjZQ
老幽的家,https://www.youtube.com/watch?v=_0x8g_9XaYo
凡人做夢,https://www.youtube.com/watch?v=09Nf8CzYs78
SQUARE ENIX MUSIC Channel,https://www.youtube.com/watch?v=pQEikuSVh-M
希妮薇婭SydneyViya Ch.,https://www.youtube.com/watch?v=IR2vRUsp1sI
Axcyyl,https://www.youtube.com/watch?v=zA_5myo7QJc
パカエル / Pakael,https://www.youtube.com/watch?v=TobjS8ekiJ4
Black BOSS,https://www.youtube.com/watch?v=27Bbs1vcyJE
penguinz0,https://www.youtube.com/watch?v=SYDI442oMSI
BobbyPoffGaming,https://www.youtube.com/watch?v=h-yVLtlEZjg
Stillness,https://www.youtube.com/watch?v=2KSQc5k4yuc
Doggie,https://www.youtube.com/watch?v=J7coqCtmN5Y
BeamNG RAJ Games ,https://www.youtube.com/watch?v=JpWnSzZ_u9o
ItsYoLando,https://www.youtube.com/watch?v=XDhKpeEUSQQ
Aerith LIVE,https://www.youtube.com/watch?v=k-phCV0Y4YI
Play With Akz,https://www.youtube.com/watch?v=nlI1gvOepBQ
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
Hustler Casino Live,https://www.youtube.com/watch?v=4dOq9c5W6UA
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=shQQSBNSSMk
Lakers Nation,https://www.youtube.com/watch?v=7ticyUIdvcA
Sports Manda,https://www.youtube.com/watch?v=PHP5xYPgYBo
BWF TV,https://www.youtube.com/watch?v=H2LUkUHAvZg
BWF TV,https://www.youtube.com/watch?v=K4Lbuw5MiLs
BWF TV,https://www.youtube.com/watch?v=LgmZry0fYBM
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Tony Levesque,https://www.youtube.com/watch?v=n0z3OiAFvxk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=BqdqgUdlZPY
FERNANDO GIL RN,https://www.youtube.com/watch?v=vyg72MIrT_s
TUDN RADIO,https://www.youtube.com/watch?v=zYdt5KXeNOM
La People’s League Caliente,https://www.youtube.com/watch?v=Bg9qaIZN74M
NBA,https://www.youtube.com/watch?v=LjdjAP7-YNE
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=xwrO7t9peOs
VERDOLAGA TV,https://www.youtube.com/watch?v=zzUy-20qHks
Radio La Red AM 910,https://www.youtube.com/watch?v=oP9q8Cls_nM
REY DEPORTIVO,https://www.youtube.com/watch?v=UCWpnQ2PK1k
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=XUTdaLMDjFc
REY DEPORTIVO,https://www.youtube.com/watch?v=PrU27sXxYHU
BWF TV,https://www.youtube.com/watch?v=JtiXm2Xu208
Max,https://www.youtube.com/watch?v=KCGqmgClR2g
Iowa Hawkeyes,https://www.youtube.com/watch?v=jD5uFrIONYk
VERDOLAGA TV,https://www.youtube.com/watch?v=vZl5GO-8Uf4
USA TODAY NETWORK-Wisconsin,https://www.youtube.com/watch?v=3g4-4fPoifY
ViX,https://www.youtube.com/watch?v=n6AlHLfVHE4
NBA,https://www.youtube.com/watch?v=ad18CkSt6tU
Caracol Radio,https://www.youtube.com/watch?v=zjfQuf-hn1Y
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
NBA,https://www.youtube.com/watch?v=v8dcWEyq7co
TECGOL,https://www.youtube.com/watch?v=StKqwNJFteU
The Futbol Simulator,https://www.youtube.com/watch?v=MjlGDCDYTbo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
TRIBUN BALI,https://www.youtube.com/watch?v=Xjn0JAp_7K0
César Huerta,https://www.youtube.com/watch?v=niQxGOUQEbA
DNVR Sports,https://www.youtube.com/watch?v=TPME6nYH440
trikiboy,https://www.youtube.com/watch?v=ThhBQluW3mA
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=5ELKe-B3rhA
Esporte Band RS,https://www.youtube.com/watch?v=tMU6qxw-EoQ
La Casaca Futbol,https://www.youtube.com/watch?v=goTC5l3NVDU
Ankit Live Gaming,https://www.youtube.com/watch?v=1qFUn-461A8
IndiaTV Cricket,https://www.youtube.com/watch?v=0bpgZMkj2Ds
Área Técnica MX,https://www.youtube.com/watch?v=hhOB2OHo3n4
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Boxeo MX,https://www.youtube.com/watch?v=hAxa2yAKnYg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On Seahawks,https://www.youtube.com/watch?v=MnDMzZ6XeY0
Locked On Kentucky,https://www.youtube.com/watch?v=TYbqH54NvJc
Voz do Esporte,https://www.youtube.com/watch?v=JfEP_N5oIu8
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Futbolístico TV,https://www.youtube.com/watch?v=mD1jJywunD0
23 Mania,https://www.youtube.com/watch?v=zZ35XJRwI0A
REY DEPORTIVO,https://www.youtube.com/watch?v=aBEKjsJ8og4
KNBR,https://www.youtube.com/watch?v=vrXCko5ZyVI
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=9xqNJdLL-fc
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Área Técnica MX,https://www.youtube.com/watch?v=cd1TzJuyrKE
Rabbitholebd Sports,https://www.youtube.com/watch?v=wY71k4i2A-w
ABF Sports,https://www.youtube.com/watch?v=g5lDQe2f7m0
REY DEPORTIVO,https://www.youtube.com/watch?v=pWXb1mplDqk
WHAS11,https://www.youtube.com/watch?v=g2wJJg4X-YA
KARE 11,https://www.youtube.com/watch?v=XlsNX97sg_0
Futbolístico TV,https://www.youtube.com/watch?v=F1SRvmr8g7g
Los Expulsados,https://www.youtube.com/watch?v=0LNgJkBiMCw
Hincha Santista,https://www.youtube.com/watch?v=Y6MZZqyt9xs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=3RAwxsIWE1U
REY DEPORTIVO,https://www.youtube.com/watch?v=eqUS-IaKNGM
Sports9,https://www.youtube.com/watch?v=5-q4L0-PEbw
Cricket Australia,https://www.youtube.com/watch?v=-nTyGeM2QsE
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
All Facts No Brakes with Keyshawn Johnson,https://www.youtube.com/watch?v=RJ7ImRf-yJg
Jono Barnes,https://www.youtube.com/watch?v=VfgAgfyMuiU
Cricket Australia,https://www.youtube.com/watch?v=tDg1DNXRH64
T Sports,https://www.youtube.com/watch?v=Uv8G5qk5drE
Premiership Rugby,https://www.youtube.com/watch?v=KGG8nNDFwF0
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
T Sports Bangladesh,https://www.youtube.com/watch?v=I_ubVmDkol0
Ultramix TV,https://www.youtube.com/watch?v=i_kpGLoUwRk
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Rádio HDTVPB,https://www.youtube.com/watch?v=AbAOuw9hpgg
HT Football,https://www.youtube.com/watch?v=lqUrQphJha4
Voz do Esporte,https://www.youtube.com/watch?v=EHqa0p_eYPg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
