
遊戲直播,#genre#
Abao 阿寶,https://www.youtube.com/watch?v=M8r_U5d_hko
無口君Wuco,https://www.youtube.com/watch?v=6aBFa2PNnRQ
秀康Showcome,https://www.youtube.com/watch?v=8kfDJLF5lVg
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=ZunoqvjsyKQ
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=FbLiltBIwyQ
Apex Legends Global Series,https://www.youtube.com/watch?v=tXGIGIsII7w
飛常天真,https://www.youtube.com/watch?v=spna_WGjsSM
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=elK2Mu-aO9o
ESL Counter-Strike,https://www.youtube.com/watch?v=MglZhKwvUpg
魏巍,https://www.youtube.com/watch?v=T3x5Azzu76c
フブキCh。白上フブキ,https://www.youtube.com/watch?v=xgjFQJrDj40
Restia的實況休閒小屋,https://www.youtube.com/watch?v=qK0SYodFghc
ReLive_薇妮 Winnie,https://www.youtube.com/watch?v=25vmShly-es
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=Q6SFhUVRLK0
舞秋風,https://www.youtube.com/watch?v=Izt4_VQDcbs
前田慶次,https://www.youtube.com/watch?v=wTLpX22ndg0
庫麻Kumma Channel,https://www.youtube.com/watch?v=DKilCJwujEs
鼻地大師國動-張葦航,https://www.youtube.com/watch?v=VOKtfuKA4v4
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=oJ7Q7olJz0M
3毛毛毛 SanMou,https://www.youtube.com/watch?v=K09brSsUClg
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=8a3d-nsjdec
DS 低欸死,https://www.youtube.com/watch?v=LfbT7sMyEOw
波風_水雞,https://www.youtube.com/watch?v=xPgSS3AqwVE
百百波美 BarkBarkPomi,https://www.youtube.com/watch?v=Hc87siZg2ys
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=Wj8WnaHOlsY
DwyBhy,https://www.youtube.com/watch?v=FI-k_H3rn1s
大雞哥,https://www.youtube.com/watch?v=eVaVqOt638Y
Tofana 朵法娜,https://www.youtube.com/watch?v=qK7CZtCZ8sY
凡人々,https://www.youtube.com/watch?v=jqMELtyLsro
洛狗,https://www.youtube.com/watch?v=Sr9Fsp0fro4
肯倫 KinLun ,https://www.youtube.com/watch?v=ACa9aorfiqs
JG Game,https://www.youtube.com/watch?v=g3EfrFc1680
夏冰,https://www.youtube.com/watch?v=5cDMnwMBZj8
Nye,https://www.youtube.com/watch?v=9vOnpiOXrI4
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=rrBtbbWJngg
KZee,https://www.youtube.com/watch?v=5FiZG0GwqS0
C\u0026I Channel - 77,https://www.youtube.com/watch?v=W81LllxMetk
高冷無,https://www.youtube.com/watch?v=wOctOmz2PYY
三尾木木犬,https://www.youtube.com/watch?v=DBpGenBeCzM
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/watch?v=qaf0GP15Z-Y
桃園庫里TYCR,https://www.youtube.com/watch?v=-LJIeOWunZ0
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=ZSWjHwaBcqg
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=4ViNCbtyW_E
八雲べに,https://www.youtube.com/watch?v=DJ5X5-9A7vE
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=oALwwJKNHQ0
成弟shingdi,https://www.youtube.com/watch?v=mR4ap2KUmyo
紫川金雨Kinu,https://www.youtube.com/watch?v=FhGBvx-dqro
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=Om1sHDmjQfE
Kvetch Gamer,https://www.youtube.com/watch?v=iKQ3VP81uQI
老頭 OldMan,https://www.youtube.com/watch?v=mZt2bFXZSRI
奈羅花 - Naraka -,https://www.youtube.com/watch?v=p5260ujjzI4
呂砲,https://www.youtube.com/watch?v=1LG8OgxIta8
YT小果凍,https://www.youtube.com/watch?v=rzk35o0q1lE
草莓牛,https://www.youtube.com/watch?v=nN16FOlsWiY
紡木こかげ,https://www.youtube.com/watch?v=xwC0D0d1rKA
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=zKggmzqjeK0
ESL Counter-Strike,https://www.youtube.com/watch?v=4zJwTY5886g
黑色音符,https://www.youtube.com/watch?v=Bbcy0oJSJZo
玩樂食尚,https://www.youtube.com/watch?v=pFPqZ6dkxmc
蝦愛橘子,https://www.youtube.com/watch?v=ur84o5Uc7uc
亞菲忒 ch.,https://www.youtube.com/watch?v=G4S-WCZMLsE
黯焰冰司,https://www.youtube.com/watch?v=1z2ww8V_IyU
donk,https://www.youtube.com/watch?v=04S_PcD7EEE
狂戰士織織,https://www.youtube.com/watch?v=pEYiJwuZgms
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=P7PaJHjUlrw
狼少 RWOLF ch.,https://www.youtube.com/watch?v=HPzYoSpvDoY
Met Channel / 小森めと ,https://www.youtube.com/watch?v=6IzNOLW-vY4
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=HlUrfMFm6RA
Mande,https://www.youtube.com/watch?v=481iAYhaxsI
V老板,https://www.youtube.com/watch?v=WM3QqrT8tSs
Oura,https://www.youtube.com/watch?v=BKunZKPpDik
esports_RAGE,https://www.youtube.com/watch?v=uzaVndSARpw
yb,https://www.youtube.com/watch?v=sM7sDiqPy10
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=gETgBTltpv0
瘋瘋瘋,https://www.youtube.com/watch?v=vZZovUB0wrU
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=Ti5HUetx03A
Mayur Gaming React,https://www.youtube.com/watch?v=xvkFVEN6-Ds
洨叻,https://www.youtube.com/watch?v=9vdFxzBV8YY
老濕濕濕,https://www.youtube.com/watch?v=GlUCvurg9TE
擁抱冷月,https://www.youtube.com/watch?v=wTX_jhczmw4
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=I2j3jVnlWI4
HabaneroA GD ,https://www.youtube.com/watch?v=xRiRsPbUp0E
Cyon Hart Ch. V\u0026U,https://www.youtube.com/watch?v=5_BsYg8RDRg
淡云_云淡,https://www.youtube.com/watch?v=HNzJVWSR6Z4
22號天空,https://www.youtube.com/watch?v=xd8hYMoNnXo
花森バニー Hanamoribani Ch.【虛書】,https://www.youtube.com/watch?v=qZSb7Aw0EtI
Jwell 主委,https://www.youtube.com/watch?v=ibwnCABMOnQ
YPR Channel,https://www.youtube.com/watch?v=H43TJEuhVYU
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/watch?v=w5KAtFoz1cM
兔子島島主,https://www.youtube.com/watch?v=xi3X-Ep51Q8
餅乾です,https://www.youtube.com/watch?v=6NbsyulA7is
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=5_jocSU8Z3U
Sinatraa,https://www.youtube.com/watch?v=H3-l-vBd2GU
Milsim Super,https://www.youtube.com/watch?v=qUyuv-EJCv8
Mr. water,https://www.youtube.com/watch?v=Cz-EqnGMkdY
Boom遊戲頻道,https://www.youtube.com/watch?v=L2ajV5kb6lM
冰狐,https://www.youtube.com/watch?v=bSb6R0w6v5k
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=BJrafTOTtP8
 FUN TRAINS,https://www.youtube.com/watch?v=cJ9PvrppMK4
MilsimUpdate,https://www.youtube.com/watch?v=ibAvf1FH7Fo
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
緯來體育台,https://www.youtube.com/watch?v=DSwDv4ZfOSI
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=ZLnA76TBow8
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=9C5mRK88AGs
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=q2Qg81j34pE
Sports Manda,https://www.youtube.com/watch?v=bP1O5A60aDs
T Sports,https://www.youtube.com/watch?v=BY91WZFtDeY
BWF TV,https://www.youtube.com/watch?v=JtiXm2Xu208
T Sports Live,https://www.youtube.com/watch?v=jUINkvg1uUc
The United Stand,https://www.youtube.com/watch?v=owmDGqeYCz8
Rabbitholebd Sports,https://www.youtube.com/watch?v=u3fD-Gob_IA
talkSPORT,https://www.youtube.com/watch?v=DcbSdk9q6TY
MetroTurf Racing TV,https://www.youtube.com/watch?v=gmVDT5Q_0-o
BWF TV,https://www.youtube.com/watch?v=H2LUkUHAvZg
BWF TV,https://www.youtube.com/watch?v=LgmZry0fYBM
BWF TV,https://www.youtube.com/watch?v=K4Lbuw5MiLs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Sans Gants,https://www.youtube.com/watch?v=8Cfxl9_zIY8
Tribun Gayo,https://www.youtube.com/watch?v=Wd-Jz4XpNvQ
SripokuTV,https://www.youtube.com/watch?v=bz-P-sv00aY
RubenMartin,https://www.youtube.com/watch?v=2FMTwSnWNWM
T Sports Bangladesh,https://www.youtube.com/watch?v=s2duqyj2Rzk
Meczyki,https://www.youtube.com/watch?v=nPzif8spbGI
Daily Sun Bangla,https://www.youtube.com/watch?v=SNoSQyyqhnI
Betarades.gr,https://www.youtube.com/watch?v=ZIZ7d4aLis0
Voetbal International,https://www.youtube.com/watch?v=XT_JOcWB8HE
TennisCricket.in,https://www.youtube.com/watch?v=fGna5iNuTDM
TennisCricket.in,https://www.youtube.com/watch?v=AxyP-OHHxYc
Camp Nou Now,https://www.youtube.com/watch?v=XSfsD-prOAk
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Sports TV,https://www.youtube.com/watch?v=t6v60_-jV48
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Fenerbahçe Paylaşımları,https://www.youtube.com/watch?v=DDv1vz3j7gQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
FM99 ActiveRadio,https://www.youtube.com/watch?v=iHtTp0G9_XQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
SUPERSKOR,https://www.youtube.com/watch?v=VUxEmctNhdA
Tribun Gayo,https://www.youtube.com/watch?v=OcDr_Wtutxk
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
SportsEye,https://www.youtube.com/watch?v=dy-R5SqwyEA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Prasar Bharati Sports,https://www.youtube.com/watch?v=RDBVlYpbDWw
ABF Sports,https://www.youtube.com/watch?v=g5lDQe2f7m0
IndiaTV Cricket,https://www.youtube.com/watch?v=0bpgZMkj2Ds
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Tribun Gayo,https://www.youtube.com/watch?v=l5v0dhTRaqY
Tribun Gayo,https://www.youtube.com/watch?v=Uw0CCj3b2TU
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
Sports TV,https://www.youtube.com/watch?v=p_tpAMZynFA
Premiership Rugby,https://www.youtube.com/watch?v=KGG8nNDFwF0
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
UNTV News and Rescue,https://www.youtube.com/watch?v=mCI-5Fd4AoM
Sports TV,https://www.youtube.com/watch?v=UeU1ZAwjidE
Tribun Gayo,https://www.youtube.com/watch?v=WGzVOeB1tfM
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=XUTdaLMDjFc
Sports9,https://www.youtube.com/watch?v=O1DgHZubC3w
Bóng Đá Số HD,https://www.youtube.com/watch?v=eZS_jBCIMSI
Sports Updates By Anupam,https://www.youtube.com/watch?v=7DFJgJ4yxcA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
CricketNext,https://www.youtube.com/watch?v=UlqybiYng-g
SripokuTV,https://www.youtube.com/watch?v=yqu0z25PwaI
Sports Updates By Anupam,https://www.youtube.com/watch?v=JIwduPXA7Kk
Sports Updates By Anupam,https://www.youtube.com/watch?v=0FoFLH0qWV4
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Locked On Blue Jays,https://www.youtube.com/watch?v=HK9_-VjBOd0
Cuồng Bóng Đá,https://www.youtube.com/watch?v=Q12zALqDgEg
Sports Updates By Anupam,https://www.youtube.com/watch?v=w6wqKbQre5Y
CricketNext,https://www.youtube.com/watch?v=iutNW9SFphY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
