
遊戲直播,#genre#
Gawr Gura Ch. hololive-EN,https://www.youtube.com/watch?v=ALdqozsw3sw
Hakos Baelz Ch. hololive-EN,https://www.youtube.com/watch?v=hHyh5RgXeBY
Nerissa Ravencroft Ch. hololive-EN,https://www.youtube.com/watch?v=SqPsem7gVWQ
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=IeNiqr8uByk
Homura Ch.水羽 ほむら,https://www.youtube.com/watch?v=Cm74KwcWQcU
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=y4UUBOqexJo
千燈ゆうひ,https://www.youtube.com/watch?v=l_vUZZZ20jQ
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=QYyxHLfn2sk
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=6t41ZmP21pk
Deoud,https://www.youtube.com/watch?v=wzUlYjcWN8k
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=KIHQFz1KuF4
Rainbow Six Esports,https://www.youtube.com/watch?v=_u-vX_p02Z4
VALORANT Challengers Americas,https://www.youtube.com/watch?v=oJ-sCVdtKjU
巨神頻道,https://www.youtube.com/watch?v=lb2c1ievIsA
胡桃沢りりか,https://www.youtube.com/watch?v=qBnq-y8IilA
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=l18uVi47z3E
Aro,https://www.youtube.com/watch?v=L371xdnUOJI
yb,https://www.youtube.com/watch?v=6lW1rCqf3BY
Bawkbasoup,https://www.youtube.com/watch?v=H06GASCKyG0
Shiina Ch. 天ノ川 しいな 【Phase Connect】,https://www.youtube.com/watch?v=ICEjJXNQUlY
chocoTaco,https://www.youtube.com/watch?v=C4pD5oyWQHM
小麟遊戲頻道,https://www.youtube.com/watch?v=4-zXPmzKivI
Zedar,https://www.youtube.com/watch?v=ZhJH9h6kwHE
珠乃井ナナ / Tamanoi Nana【にじさんじ】,https://www.youtube.com/watch?v=YIVdO6nCWDU
Turin,https://www.youtube.com/watch?v=GSDNma9JMdU
GODZLY,https://www.youtube.com/watch?v=Am8ON4U3eO4
Glowst,https://www.youtube.com/watch?v=JSfiggvYeLE
ToxicGenie,https://www.youtube.com/watch?v=8LaJiUXHBwo
Ryley LIVE,https://www.youtube.com/watch?v=JiOgkzVBudg
司賀りこ / Shiga Riko【にじさんじ】,https://www.youtube.com/watch?v=XqGrqa3cr7U
Rainbow Six Esports,https://www.youtube.com/watch?v=HXWtPNii9rs
GODZLY,https://www.youtube.com/watch?v=l9mJKQWniPA
Daryle ,https://www.youtube.com/watch?v=nR-lkCYLHCk
Rovand Gaming,https://www.youtube.com/watch?v=1c2eZX9vWqM
DukederWahre,https://www.youtube.com/watch?v=9sxtGo29P6c
DrDisRespect,https://www.youtube.com/watch?v=kBz5dzHFYvE
MG Spidy,https://www.youtube.com/watch?v=f-UvrTrp1Zk
Nine,https://www.youtube.com/watch?v=HEcUCQmVjiw
Milsim Unlimited,https://www.youtube.com/watch?v=ciJ8sEc_qXQ
第五人格犹太,https://www.youtube.com/watch?v=hbCE77SEu1c
Dizzy Dokuro Ch. 【Phase Connect】,https://www.youtube.com/watch?v=Tcm6Rshvxtw
Bao The Whale,https://www.youtube.com/watch?v=OaAudozVufo
Medalcore,https://www.youtube.com/watch?v=JJ2oaetI7mo
Tomoe Carmine Ch. トモエ・カーマイン【Ephemira】,https://www.youtube.com/watch?v=4159DL_nokM
Caspurr Catacini,https://www.youtube.com/watch?v=QiR_1j9dOO8
ARMATA LRR,https://www.youtube.com/watch?v=xm6CuDMtUQE
阿胡的遊戲頻道,https://www.youtube.com/watch?v=69ugWtGctws
Nothii,https://www.youtube.com/watch?v=K0tdLr3Jprc
Jay3,https://www.youtube.com/watch?v=Vohs-_fEC6w
seangares,https://www.youtube.com/watch?v=dk7qdmaPGpA
sprunki man,https://www.youtube.com/watch?v=l7kX9nenTbs
MerMoxik,https://www.youtube.com/watch?v=eJ9vtcbQXJ0
A_Seagull,https://www.youtube.com/watch?v=XaE3zV2yHk4
Raptor,https://www.youtube.com/watch?v=yoq5kDcq9X0
Punkdagod,https://www.youtube.com/watch?v=sRRwdBpOV2E
Destruction Drive,https://www.youtube.com/watch?v=iWWgkJb_ZFI
Bober Tiles Hop,https://www.youtube.com/watch?v=lY2RK1X4nQU
Starkboi Gaming,https://www.youtube.com/watch?v=wDrNixPbXNE
KDA Gaming,https://www.youtube.com/watch?v=mm_CGyov8eA
Relaxing Minecraft Music BGM,https://www.youtube.com/watch?v=lIjGvvYfakk
SNIPER ARS,https://www.youtube.com/watch?v=A50_qrTPJWo
Milsim Super,https://www.youtube.com/watch?v=GW9Hx07Xjhg
Milsim Army 21,https://www.youtube.com/watch?v=s_x21fiPnHU
RuoLing_,https://www.youtube.com/watch?v=Ks6M1ZkakWY
★ - CROCODILLOGAMES - TUTORIAIS, DICAS E SÉRIES DE FIFA - ★,https://www.youtube.com/watch?v=tfPymHlNFSQ
ちむぎ / Chimugi,https://www.youtube.com/watch?v=PAGQvJs-9os
Molf Ch. 海汐もるふ,https://www.youtube.com/watch?v=T2bBrrDaFnY
ライファ / Raifa,https://www.youtube.com/watch?v=bFo02ZGl6JE
Apelapato999,https://www.youtube.com/watch?v=xnoUpuZ5caQ
ON1C,https://www.youtube.com/watch?v=cs5Kzprih3g
ぶんぶん,https://www.youtube.com/watch?v=SwOEzKpDxuE
NFL,https://www.youtube.com/watch?v=iN7CDPMI7TQ
The Krypto King,https://www.youtube.com/watch?v=V2Ks0URCBb8
Preet X,https://www.youtube.com/watch?v=kfmL9Cn1GoM
Kripparrian,https://www.youtube.com/watch?v=g2l-umljhyE
MightyMC,https://www.youtube.com/watch?v=ryU7YyC2BCA
MineBlitz,https://www.youtube.com/watch?v=CWs0ag0vO9c
Uncle Tea,https://www.youtube.com/watch?v=zR8QEJcAbmM
gordie,https://www.youtube.com/watch?v=TWEEJJNlRQk
GrndpaGaming,https://www.youtube.com/watch?v=6zntICXEBNw
Nintendo Prime,https://www.youtube.com/watch?v=vaATme5eAzs
Dxtress,https://www.youtube.com/watch?v=48IArHGK8OQ
Chiaki Katsumi Ch.【PixelLink】,https://www.youtube.com/watch?v=HaPhQFQDfoM
瀬乃ここは -Seno Kokoha Ch.-,https://www.youtube.com/watch?v=H7Pm0LFaR88
Rocks Blox,https://www.youtube.com/watch?v=Y4TV2snI0Ss
Dimo - Dark and Darker,https://www.youtube.com/watch?v=rz8J2IMUeKw
Yuno Hanaki Ch. 華鬼結望 【Mie☽une】,https://www.youtube.com/watch?v=S5BU0abk40o
Sudo Playtime,https://www.youtube.com/watch?v=99SWbHd6Fl4
KingGBL,https://www.youtube.com/watch?v=e3QVyRLm070
Spidey Minions,https://www.youtube.com/watch?v=zV_sHAJRQGY
CooperTV,https://www.youtube.com/watch?v=96cLKgmnSxU
Mischief . EVE 【Specialite EN】,https://www.youtube.com/watch?v=IyyenCoFJ8E
 FUN TRAINS,https://www.youtube.com/watch?v=SgwwdorfpKA
warZone GRU,https://www.youtube.com/watch?v=v3PYbY3Vt68
MilsimNato,https://www.youtube.com/watch?v=BuPCdaDSdPg
Veroicone,https://www.youtube.com/watch?v=MAhAARdqg3k
BENTE8 ,https://www.youtube.com/watch?v=D5yCQVvmq3M
SNIPER ARS,https://www.youtube.com/watch?v=v6AVCwExV2Y
愛玩遊戲的小米,https://www.youtube.com/watch?v=wAwgnNwLbJ0
超級熊貓,https://www.youtube.com/watch?v=3TSVqt4nPp4
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=B8I4wBKAkVU
BL Football Talks,https://www.youtube.com/watch?v=2qp3PY8ybro
BL Football Talks,https://www.youtube.com/watch?v=3T2-kfrWryA
BL Football Talks,https://www.youtube.com/watch?v=FMif1SjWzwE
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=i3_29hqUqWk
DNVR Sports,https://www.youtube.com/watch?v=efM0Ncu84Uc
BL Football Talks,https://www.youtube.com/watch?v=udxn7EJOJAg
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
스포츠마니아TV,https://www.youtube.com/watch?v=CscjtWjOqvg
NBA,https://www.youtube.com/watch?v=gF05cbcuRlU
Sports9,https://www.youtube.com/watch?v=P1Vvv1DZwJA
BsTV - オリックス・バファローズ 公式,https://www.youtube.com/watch?v=Cf3Ujhit3G4
Rádio Craque Neto,https://www.youtube.com/watch?v=E7Uj-d7ThUs
TNT Sports Brasil,https://www.youtube.com/watch?v=1zUNgRe6Cm4
Canal do Benja,https://www.youtube.com/watch?v=T8JFmoH000o
Jovem Pan Esportes,https://www.youtube.com/watch?v=kwpZhPY-BVQ
Meu Timão,https://www.youtube.com/watch?v=N5Xyos3g8qs
Rádio Bandeirantes,https://www.youtube.com/watch?v=nlnotnhVXmw
TECGOL,https://www.youtube.com/watch?v=2MWi49oMaMM
Dibrou Sports Brasil,https://www.youtube.com/watch?v=eXuEqgUMwZ4
Sentimento Tricolor,https://www.youtube.com/watch?v=iksR2X0dzA4
UOL Esporte,https://www.youtube.com/watch?v=yrma8-g1Vg0
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=oKJtfUJQXmA
Esquina Caliente ,https://www.youtube.com/watch?v=hZ3kTTtkih8
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=GN8Kbsp8y7o
Paulo Massini,https://www.youtube.com/watch?v=HodgToGZlTo
FERNANDO GIL RN,https://www.youtube.com/watch?v=MEyJ_3iZsT4
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=FN0IMrAIupo
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=9UJ2wZ1HY7E
Aakash Chopra,https://www.youtube.com/watch?v=VA4-lRbj2vc
Vagner Frederico,https://www.youtube.com/watch?v=4Vjg0GfCx1Q
Voz do Esporte,https://www.youtube.com/watch?v=9brZcmX545k
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=taz0iNjr2S0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Let's Keep It A Buck Podcast,https://www.youtube.com/watch?v=mCV3PIpQoGo
NBA,https://www.youtube.com/watch?v=u5mUfdGMbfI
Radio La Red AM 910,https://www.youtube.com/watch?v=mnsd-Y4esXA
Zona Rubro Negra,https://www.youtube.com/watch?v=z6RsmK3jasM
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=e7Pb_9gryYY
TroopzTV,https://www.youtube.com/watch?v=hC8gussm9n4
Futeboteco,https://www.youtube.com/watch?v=x0YHvfVIN60
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=hKzDV-CHkRU
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=_8gLEL6hIfU
No Chill Gil ,https://www.youtube.com/watch?v=1rMbbEOlaWo
NBA,https://www.youtube.com/watch?v=1sieI2I8Lmg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
NBA,https://www.youtube.com/watch?v=DL-3casRU7M
FLAMÍLIA DA NAÇÃO,https://www.youtube.com/watch?v=eQuL7yB2xUQ
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=bwbJYMpqXLw
Players Choice,https://www.youtube.com/watch?v=l1GpfJSXTiU
NBA,https://www.youtube.com/watch?v=2PNEQPbknz8
Rádio CBN,https://www.youtube.com/watch?v=Tnn9oh6rNBY
BrazileirãoTV,https://www.youtube.com/watch?v=VKNOYGLddGU
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=BgBKUEOZIhM
Rádio Arena Futebol,https://www.youtube.com/watch?v=lm_wXuyIf5k
On Texas Football,https://www.youtube.com/watch?v=tlLZPpv0qbI
Fut Rádio News,https://www.youtube.com/watch?v=Uxx8VO8ZOcY
Movistar Deportes Perú,https://www.youtube.com/watch?v=DgCVYwFV7AQ
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=0cGNfb7UcxI
Alambrado Alvinegro,https://www.youtube.com/watch?v=lUGQ0skUkX8
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=2mqmJJ_2E-0
Discovery Mundo,https://www.youtube.com/watch?v=oAhzZYlRvzs
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
The Fantasy Football Show,https://www.youtube.com/watch?v=Z5k2GkkbIgw
Arthur Moats,https://www.youtube.com/watch?v=rjj4dlwt0GM
BL Football Talks,https://www.youtube.com/watch?v=RXi8-le51B0
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
TV E RADIO MARCÃO DA FIEL,https://www.youtube.com/watch?v=3_Xq2z_wqoo
Caracol Radio,https://www.youtube.com/watch?v=cgq1naqY5pY
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NBA,https://www.youtube.com/watch?v=DKICtGVwdYM
Rádio HDTVPB,https://www.youtube.com/watch?v=IMFVPhRvND4
Rádio BandNews FM,https://www.youtube.com/watch?v=JIA0r0w-ntY
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Salita Promotions,https://www.youtube.com/watch?v=eHyIu88La8I
El Gráfico,https://www.youtube.com/watch?v=dD_GF8UQylA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Nebraska Huskers,https://www.youtube.com/watch?v=GuaqNn8-2pc
Canal 1,https://www.youtube.com/watch?v=lIiCmqSlvys
TNT Sports Argentina,https://www.youtube.com/watch?v=avffnvSpV2U
NBA,https://www.youtube.com/watch?v=U7yPBv8LJE4
NBA,https://www.youtube.com/watch?v=pSdldXLX8a4
NCAA Philippines,https://www.youtube.com/watch?v=WEJ5-sQX8fA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
NBA,https://www.youtube.com/watch?v=89RFOFH06MQ
Unnecessary Bluntness Sports Talk,https://www.youtube.com/watch?v=rOT_mV6ivqE
T Sports,https://www.youtube.com/watch?v=y_A4XOS_EvI
Iowa Hawkeyes,https://www.youtube.com/watch?v=tGg8KKnu-s8
NBA,https://www.youtube.com/watch?v=6urHMyak678
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Sports9,https://www.youtube.com/watch?v=ffeMt6GNBhQ
