
遊戲直播,#genre#
Gawr Gura Ch. hololive-EN,https://www.youtube.com/watch?v=7W_Bo6OSi78
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=HUbfhjBp7LA
Dokibird,https://www.youtube.com/watch?v=UDmZPMEBM60
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=HQaw02V4IaI
雲玩家 H ch.,https://www.youtube.com/watch?v=OdykaOSOik4
Nimi Nightmare,https://www.youtube.com/watch?v=xYct_OHVxtI
期末專題 ch.,https://www.youtube.com/watch?v=EUo33aNZ3Qg
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=VGB7lFUGOQg
阿瑞斯Ares,https://www.youtube.com/watch?v=nCxamCSFNv4
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=pKh7fxh8hZI
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=QBSATkt42iQ
前田慶次,https://www.youtube.com/watch?v=wr1Q96Z3mH8
巨神頻道,https://www.youtube.com/watch?v=DAsDLvbUXq0
Relive_魯波 Lupo,https://www.youtube.com/watch?v=0of3CFnGMuM
肯倫 KinLun ,https://www.youtube.com/watch?v=ESkfr30Oy9M
洛狗,https://www.youtube.com/watch?v=cObVuuDjzyM
Kvetch Gamer,https://www.youtube.com/watch?v=6V222SSRqxQ
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=LrZlwococfU
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=wVoOvraDjv8
Doppio Dropscythe【NIJISANJI EN】,https://www.youtube.com/watch?v=EgLD3oLatFQ
陳一丹,https://www.youtube.com/watch?v=u3mLwxZDAVc
CB Ortega 虛擬經紀人【DreamCity】,https://www.youtube.com/watch?v=8PVcV9kQ8Xs
Nightblue3,https://www.youtube.com/watch?v=A4zNUJjM0fU
Q Wang,https://www.youtube.com/watch?v=2R0xtuLdEdk
Ninja Live,https://www.youtube.com/watch?v=T8xi2hyeb7Y
YB何忆佰,https://www.youtube.com/watch?v=oGidH4EAc2A
Rovand Gaming,https://www.youtube.com/watch?v=lVvY9I3aCTQ
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=TsLSixf9uWM
Saber,https://www.youtube.com/watch?v=A2-slAXgsRk
Donk ,https://www.youtube.com/watch?v=DKLrB_zbkd4
Kyedae Live,https://www.youtube.com/watch?v=t3JW0EL4QcM
DFLS,https://www.youtube.com/watch?v=ZyZd-0AiWVM
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=b2ajmQgj5OU
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=DSj_k-9GSpA
西山CCC NishiyamaCCC Ch.,https://www.youtube.com/watch?v=8tqoDnL4ro4
chocoTaco,https://www.youtube.com/watch?v=I2i_el_LWt4
Yuunana 悠77 ch.,https://www.youtube.com/watch?v=IybA3z6x6ss
Call of Duty League,https://www.youtube.com/watch?v=3LR3322iN6s
yb,https://www.youtube.com/watch?v=A5PVPFKKuIc
Milsim Super,https://www.youtube.com/watch?v=jsZsELVb0ow
Nine,https://www.youtube.com/watch?v=BkPxBJIZydQ
Nothii,https://www.youtube.com/watch?v=TLmrplQS3Ck
Lio Ch.獅堂リオ,https://www.youtube.com/watch?v=FuJF-pzePQA
NARAM4D,https://www.youtube.com/watch?v=lasjSko1_Es
8Bit Animation,https://www.youtube.com/watch?v=RkFZhwW9UUM
立伝都々 / Tachitsute Toto【にじさんじ】,https://www.youtube.com/watch?v=YuLOHy9KEgk
s1mple,https://www.youtube.com/watch?v=rmOgUYhE3Uw
Street Fighter,https://www.youtube.com/watch?v=plevjQKrznI
Rob2628,https://www.youtube.com/watch?v=Fnb-pVHDLlc
Zenkai Goose TV,https://www.youtube.com/watch?v=7YR2W4Nruj0
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=bR28zZ7oT0Y
Spark Beamng games,https://www.youtube.com/watch?v=HwPpYcOhNdg
Dizzy Dokuro Ch. 【Phase Connect】,https://www.youtube.com/watch?v=BjluLoPw0aM
McQueen AzuL,https://www.youtube.com/watch?v=KbXDcGp_mpc
Raptor,https://www.youtube.com/watch?v=vhHxriJIRLk
All In PAV,https://www.youtube.com/watch?v=nUcCNYakkik
Fiend Busa,https://www.youtube.com/watch?v=qu6hlyyRj4o
SprunkiTop1🔔,https://www.youtube.com/watch?v=NkYz9QheeqM
MilsimNato,https://www.youtube.com/watch?v=6Bhz433saCw
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=FJ-m4kdxkgY
馬遊記不是麻油雞,https://www.youtube.com/watch?v=osAvBQVLOUA
聯亞JAMES×遊戲實況,https://www.youtube.com/watch?v=9CzzmCbn9VI
騎空士のあ,https://www.youtube.com/watch?v=ok_xO7blKa8
早乙女 ベリー / Saotome Berry【にじさんじ】,https://www.youtube.com/watch?v=HYGyVaVaOAo
MrChow,https://www.youtube.com/watch?v=SjV_8s_GS8c
Bread,https://www.youtube.com/watch?v=dZIh64kqP8k
Garry's Realm,https://www.youtube.com/watch?v=ncyPtP9ia4A
Radford,https://www.youtube.com/watch?v=KgbnZfeqmtg
DonnieryCabralOfficial,https://www.youtube.com/watch?v=CeSzNka4cx8
MilSim TROOPS,https://www.youtube.com/watch?v=uv45Z8aNbnA
Tenno委員－LL,https://www.youtube.com/watch?v=decjX26wuW8
月眉,https://www.youtube.com/watch?v=YVCq1YgMraU
エイフカイマン Ch . Fkaimann,https://www.youtube.com/watch?v=anclwEOUb6Y
渋谷ハル,https://www.youtube.com/watch?v=Vo56tNmJZhE
第五人格犹太,https://www.youtube.com/watch?v=AqoNqP9Dsck
ON1C,https://www.youtube.com/watch?v=QLJMIqHItLs
ToxicGenie,https://www.youtube.com/watch?v=IxfTxDmVPk8
MTG Slots,https://www.youtube.com/watch?v=PVwnjYXfWio
JKnice Gaming,https://www.youtube.com/watch?v=lIgpObA8iTo
Crazy Animals 3D,https://www.youtube.com/watch?v=Kyy4BxdQ9Uk
theJOSHfeed,https://www.youtube.com/watch?v=FXBtQb32K2U
TSU LIVE,https://www.youtube.com/watch?v=T-ZHrkOQvdg
Vara Dark - Dark Titan Media,https://www.youtube.com/watch?v=4RFPP7bCQJk
ImWind,https://www.youtube.com/watch?v=wOn4SjOiaVQ
BeamNg Bos,https://www.youtube.com/watch?v=2wKf0aLzeTc
Films in Real Life,https://www.youtube.com/watch?v=PiVkhODwYSE
Theistix,https://www.youtube.com/watch?v=2YB0z-CSvgk
Tula BNG Games,https://www.youtube.com/watch?v=tm55_QFBk9I
wudijo,https://www.youtube.com/watch?v=XJ749NRcrfU
ClunkyDoo,https://www.youtube.com/watch?v=qXdVjPzLZqg
Milsim Super,https://www.youtube.com/watch?v=0nVwLwDFbxA
Xpert Gamerz,https://www.youtube.com/watch?v=Zq8RvvRYszs
Phantom Hero,https://www.youtube.com/watch?v=gJdY5SdGv0A
pipluptiny,https://www.youtube.com/watch?v=ewnxSf_ocpA
GipsoCartoon,https://www.youtube.com/watch?v=zHJYXj92KWQ
AG Mario,https://www.youtube.com/watch?v=EK5_ieZodWA
AMG GTA5,https://www.youtube.com/watch?v=_6NLjdgQOjY
Milsim ARP,https://www.youtube.com/watch?v=kpwlZxiJT_s
MILSIM SCAR,https://www.youtube.com/watch?v=atStIv1YbOg
SNIPER ARS,https://www.youtube.com/watch?v=Tp2uMTPzX7s
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
how bout those CHIEFS,https://www.youtube.com/watch?v=hUNaNom-Dr0
BL Football Talks,https://www.youtube.com/watch?v=SESIuTXG64U
Tom Grossi,https://www.youtube.com/watch?v=Isu-oBekosc
ThatsGoodSports,https://www.youtube.com/watch?v=mPvOPmcXAnI
Chat Sports,https://www.youtube.com/watch?v=YsC1q1Dkt70
テレ東卓球チャンネル,https://www.youtube.com/watch?v=KTZJ8KZuzCI
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Locked On Senators,https://www.youtube.com/watch?v=vup4eLNVWpg
Locked On Heat,https://www.youtube.com/watch?v=Jhjgur2CA2g
LeBatardShow,https://www.youtube.com/watch?v=ByIHGQmJ-uQ
Chiefs Report by Chat Sports,https://www.youtube.com/watch?v=rYUs6A9hzUU
Eagles Now by Chat Sports,https://www.youtube.com/watch?v=fu0WfXEJ6pE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=930c7I4hqdM
Vasco TV,https://www.youtube.com/watch?v=DytKcDwbuFw
Arnaldo e Tironi,https://www.youtube.com/watch?v=kP6pT1RpWBw
Alex Bagé,https://www.youtube.com/watch?v=_vesSXu8KPk
Mesa Redonda,https://www.youtube.com/watch?v=HIu5WMsGxxs
Barstool Gambling,https://www.youtube.com/watch?v=lZUKiwHoe6g
Meu Timão,https://www.youtube.com/watch?v=IHHT02UlTu4
Mundo da Sinuca,https://www.youtube.com/watch?v=3VMsr7qZlTY
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=Cp2CT5AeQ3M
Tupi Esportes,https://www.youtube.com/watch?v=s-xQKe3V-HE
FERNANDO GIL RN,https://www.youtube.com/watch?v=S56jh0NaZe0
Aakash Chopra,https://www.youtube.com/watch?v=zW35UYv1VOA
Canal do Cereto,https://www.youtube.com/watch?v=6WztBYypX80
Chiseled Adonis,https://www.youtube.com/watch?v=Z5-_Zjj3wFE
VERDOLAGA TV,https://www.youtube.com/watch?v=3PioprYu5M4
Canal do Benja,https://www.youtube.com/watch?v=KszFk9DUuUM
Balong - MDTPnet,https://www.youtube.com/watch?v=06eOZQJtV-8
WeAreTottenhamTV,https://www.youtube.com/watch?v=frYbVo_vgR8
Tupi Carnaval Total,https://www.youtube.com/watch?v=Ehpt6WCeEOo
Arquibancada Tricolor,https://www.youtube.com/watch?v=SrFsVzN0oJc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Australian Open TV,https://www.youtube.com/watch?v=X1vzSkYpCnQ
REY DEPORTIVO,https://www.youtube.com/watch?v=TuDqvnhGA1A
Rádio Craque Neto,https://www.youtube.com/watch?v=a_7ws62QiSw
REY DEPORTIVO,https://www.youtube.com/watch?v=naiTQBD2Atw
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=w0izbyJkk0E
Rádio Bandeirantes,https://www.youtube.com/watch?v=YfmTnnEIAPE
Rádio Arena Futebol,https://www.youtube.com/watch?v=_zLrU_I8SN8
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=jhVaTXQGoVc
On Texas Football,https://www.youtube.com/watch?v=XHCVbuG4Vm8
🎤 𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮 🎱,https://www.youtube.com/watch?v=lhe0sRosEus
NBA,https://www.youtube.com/watch?v=4YPbRLBv-tM
Crain \u0026 Company,https://www.youtube.com/watch?v=1KBtMEl3Frw
Esporte Band RS,https://www.youtube.com/watch?v=FTPWTB5XxJ4
Caracol Radio,https://www.youtube.com/watch?v=W2VNP54JHt8
Fut Rádio News,https://www.youtube.com/watch?v=fzeyNYtVOSY
Alambrado Alvinegro,https://www.youtube.com/watch?v=owyjlXn6Vh4
TECGOL,https://www.youtube.com/watch?v=hLD0iE-shFQ
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=s9JhHY7ZlPc
Andychangftw,https://www.youtube.com/watch?v=A84e1m1Zr5Q
Discovery Mundo,https://www.youtube.com/watch?v=qR27BugpWk4
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=2CmjVDVM-rc
News Nation Sports,https://www.youtube.com/watch?v=5R_nBfwIfaU
Cricket G,https://www.youtube.com/watch?v=hrNhUFfG0_s
Mundo Central,https://www.youtube.com/watch?v=IcKAGsyIkNk
NBA,https://www.youtube.com/watch?v=JlX0DUzGLik
Fernando Petrocelli y la Ruta Vinotinto,https://www.youtube.com/watch?v=FDd3VROCmf4
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=hwXYo8_TAhc
Chivas,https://www.youtube.com/watch?v=_JR-UFoY0dE
INDIA MY JAAN,https://www.youtube.com/watch?v=LQfMhG_8Fcw
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=Tpe_z6AAUm8
Sound Boom,https://www.youtube.com/watch?v=dVHfjIOWiaw
Canal do Benja,https://www.youtube.com/watch?v=KARws83I8o4
ViX,https://www.youtube.com/watch?v=NxjP_sYtmsg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BellatorMMA,https://www.youtube.com/watch?v=ikFaR0eWBIE
HT Football,https://www.youtube.com/watch?v=qkP4hvPLcqY
Cricket Australia,https://www.youtube.com/watch?v=NfNODMzLqT4
PFL Europe,https://www.youtube.com/watch?v=ef48JGJaQDI
VIỆT TV,https://www.youtube.com/watch?v=9QNUfMoVxCk
Cricket Australia,https://www.youtube.com/watch?v=-9-6ZoIJgD0
Sports9,https://www.youtube.com/watch?v=DfUXPdiOCi4
Locked On Commanders,https://www.youtube.com/watch?v=2l08JaSp0nI
Voz do Esporte,https://www.youtube.com/watch?v=vC9a9ueXzNA
Fara,https://www.youtube.com/watch?v=hwm5o0uSyZc
versuspy,https://www.youtube.com/watch?v=_xyByq-ZuNI
World Poker Tour,https://www.youtube.com/watch?v=1k_jlvigJYE
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=NFIXUZA0MyU
Rádio HDTVPB,https://www.youtube.com/watch?v=miTYQUJmKAA
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=H3EbULab-kM
Cleveland Cavaliers,https://www.youtube.com/watch?v=rqkk5zwOYYs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports Now,https://www.youtube.com/watch?v=lPbKIv7xWSg
BL Football Talks,https://www.youtube.com/watch?v=1JhnWNRIQKM
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=5e7U7aQCNak
ViX,https://www.youtube.com/watch?v=yME9JG0GbvQ
Sports9,https://www.youtube.com/watch?v=ZjM9XpQxoRQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
