
遊戲直播,#genre#
空巴嗨嗨0322,https://www.youtube.com/watch?v=fnzFDKQMqdo
Leo 里歐,https://www.youtube.com/watch?v=vCO95vQMVnc
漫遊者WandereR,https://www.youtube.com/watch?v=PEnW8-xSyBY
Rui嚕伊,https://www.youtube.com/watch?v=FArUPd4RjMw
陳兩儀 Chan 22,https://www.youtube.com/watch?v=PiZ8VRNZyps
神秘秘,https://www.youtube.com/watch?v=VpdegxcAjYo
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=fhBYasKtkJ8
莎皮塞維爾,https://www.youtube.com/watch?v=M1EkaO3z5dM
Zico利扣,https://www.youtube.com/watch?v=bSP-5eOdJqM
SHINN,https://www.youtube.com/watch?v=4WTWCZUdYXQ
在下葉問,https://www.youtube.com/watch?v=Y6sdsQdT-YI
阿貝MrBay,https://www.youtube.com/watch?v=MPBfmvHr0go
競技場Evan,https://www.youtube.com/watch?v=Ej8a28StMhA
飛常天真,https://www.youtube.com/watch?v=spna_WGjsSM
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=zIGJx6ex3fQ
XiaoLin 小霖,https://www.youtube.com/watch?v=tWaOyVngt3g
藍月亮,https://www.youtube.com/watch?v=flLotp0D6to
フブキCh。白上フブキ,https://www.youtube.com/watch?v=rhGwEnyhMsY
熙熙XiXi,https://www.youtube.com/watch?v=PS74YsBKXYU
Abao 阿寶,https://www.youtube.com/watch?v=M8r_U5d_hko
515 VTuber【official】,https://www.youtube.com/watch?v=Nb5P9AyJaSw
睡大 Still_Sleepy,https://www.youtube.com/watch?v=Z_O4FBgmxn8
黃馨蒂,https://www.youtube.com/watch?v=MjSkOkpD1A4
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=_g19GXN7rM8
笑波子,https://www.youtube.com/watch?v=FQ12KTLqql4
打野哥,https://www.youtube.com/watch?v=xhV3OPgz0Cs
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/watch?v=C-gBGT0iqKY
銀河 Galaxy,https://www.youtube.com/watch?v=jW9yX1jUQQo
修分靈,https://www.youtube.com/watch?v=WdJCrUBe2H4
Fulgur Ovid 【NIJISANJI EN】,https://www.youtube.com/watch?v=Ne5Njf3L9sc
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=_OLZOe8AKqQ
ESL Counter-Strike,https://www.youtube.com/watch?v=MglZhKwvUpg
LFD WOLF,https://www.youtube.com/watch?v=0a7AOzu1V7s
舞秋風,https://www.youtube.com/watch?v=Izt4_VQDcbs
Hui,https://www.youtube.com/watch?v=cQx0y2nz-j4
Ava - 凜,https://www.youtube.com/watch?v=Zu72BvyLFP8
ReLive_薇妮 Winnie,https://www.youtube.com/watch?v=25vmShly-es
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=TWYhkgS-v2Q
Mantou小饅頭,https://www.youtube.com/watch?v=zJhT3gVm5lA
No哥Nonoob,https://www.youtube.com/watch?v=a5gKUe3VuDQ
YeHsu 耶酥,https://www.youtube.com/watch?v=zvFg_jOVzh0
Ababa ch. 菈媞耶.阿芭芭,https://www.youtube.com/watch?v=U1f3gLIHyik
ESL Counter-Strike,https://www.youtube.com/watch?v=4zJwTY5886g
遊諾場,https://www.youtube.com/watch?v=2FHq7oSTKjU
PFY玩給你看,https://www.youtube.com/watch?v=le-kZ0_Yn7c
KZee,https://www.youtube.com/watch?v=1O_gVV__1rA
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=2xvuGWF5Jds
香噴噴,https://www.youtube.com/watch?v=dmFN-iCrJJ0
微笑,https://www.youtube.com/watch?v=4ReTltJXqic
JaylunVGC,https://www.youtube.com/watch?v=37LHgatgWYM
Vestia Zeta Ch. hololive-ID,https://www.youtube.com/watch?v=jmfjzd158Lc
超猛老師的撤離日記,https://www.youtube.com/watch?v=SC7cI5XMlHY
Jason 杰生,https://www.youtube.com/watch?v=sWJQHGRNQxo
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=4ViNCbtyW_E
秋葉,https://www.youtube.com/watch?v=iTAJT54juBw
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=muRT06azrXY
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=ywCVvgGumdQ
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=f5jMAaDOIwk
Patrick C,https://www.youtube.com/watch?v=evXbsFWaH7Y
狂戰士織織,https://www.youtube.com/watch?v=uhp3c0fiEfY
ChrisWongFGC,https://www.youtube.com/watch?v=vI_PLmRqFIo
Jacob / Omega Ω,https://www.youtube.com/watch?v=87H0O_xVGjo
Happy Kongner,https://www.youtube.com/watch?v=jcguV91y2qs
Adam Young 亞當,https://www.youtube.com/watch?v=kCmw0uwtSbw
凡司FUNS,https://www.youtube.com/watch?v=pXUO9Ha_PJI
Kuzuha Channel,https://www.youtube.com/watch?v=MbiSjpJHRRc
邦比,https://www.youtube.com/watch?v=QLOQKC7-C0c
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=sxxqxSRKJ7g
狼谷かみたに,https://www.youtube.com/watch?v=aLIla5WsOSE
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=gbp4zlMhIIY
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=LOlR1zEDuHA
Doppio Dropscythe【NIJISANJI EN】,https://www.youtube.com/watch?v=tC-22vqQ4qI
22號天空,https://www.youtube.com/watch?v=JouEf0kC5Rk
Rocky R哥,https://www.youtube.com/watch?v=igYVUJUohXk
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/watch?v=MVdaD_RTHT4
朝潮小焼,https://www.youtube.com/watch?v=92uYfvNVNNY
保全程哥的日常生活,https://www.youtube.com/watch?v=Cf5X4ThLAxk
Kanae Channel,https://www.youtube.com/watch?v=-AEL_2vBT1Y
熊爺Kuma,https://www.youtube.com/watch?v=JM4hHrm3WPw
clock,https://www.youtube.com/watch?v=nA8VAzI9BW4
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=jNNZsjZ_4ZE
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=bB7t0EpHMRU
DBJ ET,https://www.youtube.com/watch?v=u3YkBJZ-ukM
smth,https://www.youtube.com/watch?v=Pt9o5iHx9Qc
阿泰的個人世界,https://www.youtube.com/watch?v=I4n-5JA2lEw
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=At5tBuCjT9Q
小火,https://www.youtube.com/watch?v=Ym4Iwl29fxM
FISS DOTA 2 EN,https://www.youtube.com/watch?v=zpdYgCrbtlk
LS遊戲工作室,https://www.youtube.com/watch?v=JWkQyR8dqbA
夢幻光o,https://www.youtube.com/watch?v=6WlCVKPrJzA
八雲べに,https://www.youtube.com/watch?v=DJ5X5-9A7vE
鮪魚｜いよ,https://www.youtube.com/watch?v=EIchb3oDUow
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=SHntUaRMct8
黑羽,https://www.youtube.com/watch?v=p48C4-jH0Qc
大雞哥,https://www.youtube.com/watch?v=eVaVqOt638Y
貝爾Bear,https://www.youtube.com/watch?v=Uv8v5lRXNK0
Mikaku Ch. 魅爀,https://www.youtube.com/watch?v=HNq_7Bo8KaA
豪哥遊戲間,https://www.youtube.com/watch?v=KA6t2Bja6Ng
紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=oydiItVtHMM
靈燕,https://www.youtube.com/watch?v=LwbGSAjh1hI
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=x5ZrQxPJ17A
PFL Europe,https://www.youtube.com/watch?v=1wNSdNW5wVU
Windies Cricket,https://www.youtube.com/watch?v=bQxtqg1xsnM
Locked On Nuggets,https://www.youtube.com/watch?v=6jx-X9_s_ro
MTV Lebanon,https://www.youtube.com/watch?v=TM8vM5-8qRc
Rants N Bants,https://www.youtube.com/watch?v=niXnJpiMUEo
มวยเด็ด789,https://www.youtube.com/watch?v=2OdOQtYQxWY
343 Digital,https://www.youtube.com/watch?v=JKtkD8xEpYE
talkSPORT,https://www.youtube.com/watch?v=-UlMFNi3Cak
DKTV Daniel,https://www.youtube.com/watch?v=X4n6ll58jzA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=M1P3q4F3Llo
HT Football,https://www.youtube.com/watch?v=HeJiX4fY7zE
European Volleyball,https://www.youtube.com/watch?v=nooQgE0E7M4
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Jovem Pan Esportes,https://www.youtube.com/watch?v=pioJvokB3S4
TV Band Minas,https://www.youtube.com/watch?v=-LBYIW2Z5cM
Jovem Pan News,https://www.youtube.com/watch?v=zXsW24ouTpY
Meu Timão,https://www.youtube.com/watch?v=YkhNSkwGMDk
The Football Terrace,https://www.youtube.com/watch?v=mYBeR_VXgzk
Bandsports,https://www.youtube.com/watch?v=H3TI04Py2k0
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=TYeonWh1Tfo
Betarades.gr,https://www.youtube.com/watch?v=Y1nBWvwxED4
ATL TV,https://www.youtube.com/watch?v=QpjxsfPe_wA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Charla Podcast,https://www.youtube.com/watch?v=ZsqerOX2GwU
98 Live,https://www.youtube.com/watch?v=cm6uOrV2yUg
SoyMotor,https://www.youtube.com/watch?v=D7ERV2L2Cts
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=t8hGZUBcwVs
선수탐구,https://www.youtube.com/watch?v=gfI5HY_CSiM
TennisCricket.in,https://www.youtube.com/watch?v=LskGFnNjloI
Tom Grossi,https://www.youtube.com/watch?v=ttI6mWklmKg
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
ThatsGoodSports,https://www.youtube.com/watch?v=s9Q2rl5IsGY
BPM Sports,https://www.youtube.com/watch?v=XWe5V4LnDew
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=-tLJyzDtRdc
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=PE5pFHdXVC0
Players Choice,https://www.youtube.com/watch?v=1O5BaesXkfo
Thaboxingvoice,https://www.youtube.com/watch?v=ppGCMcT_scI
MARCA,https://www.youtube.com/watch?v=Eq7f2p5vY74
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=8B_KR5S--Ic
TNT Sports Chile,https://www.youtube.com/watch?v=s--hiTZhUTs
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
TennisCricket.in,https://www.youtube.com/watch?v=AxyP-OHHxYc
Darino Sena,https://www.youtube.com/watch?v=Rdc2djByunA
Esporte Band RS,https://www.youtube.com/watch?v=4RyInSzdkIA
Digital 2 Sports,https://www.youtube.com/watch?v=oOqWNUVrj6A
Vilella Viajante Tricolor,https://www.youtube.com/watch?v=yX3DoTMgGGE
DISKI GALORE ™,https://www.youtube.com/watch?v=LXtnHiG60TE
Windies Cricket,https://www.youtube.com/watch?v=Rg1lxT1lEEk
Setanta Sports,https://www.youtube.com/watch?v=HGndLyiNe8c
Ícaro de Carvalho,https://www.youtube.com/watch?v=rdXV_I07IX4
Raptopoulos,https://www.youtube.com/watch?v=YA4DTmBI8Wg
Cover 3 Podcast,https://www.youtube.com/watch?v=jhptMzJAlfw
Free Picks PickDawgz,https://www.youtube.com/watch?v=rrglG-WlAV0
Locked On Saints,https://www.youtube.com/watch?v=ZuIzVAQQOiM
Camp Nou Now,https://www.youtube.com/watch?v=XSfsD-prOAk
KNBR,https://www.youtube.com/watch?v=IRA0-6N_p08
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
Sports9,https://www.youtube.com/watch?v=bWTiYbc2ffs
Up \u0026 Adams Show with Kay Adams,https://www.youtube.com/watch?v=FDFfQMPfbNo
FloWrestling,https://www.youtube.com/watch?v=pKuO8WDsQhA
Locked On Blazers,https://www.youtube.com/watch?v=XQYbLCpa7Po
Barça Hoy,https://www.youtube.com/watch?v=8GR-T5xpx6E
Tribina,https://www.youtube.com/watch?v=vup8ze18qnw
Easy2Fun Gaming,https://www.youtube.com/watch?v=5Iy0EbmjLGo
Barça Hoy,https://www.youtube.com/watch?v=PPsiEU_Rmuc
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
One Leeds Fan Channel,https://www.youtube.com/watch?v=Po6T7X1-WRI
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=IdtpWBBiS2s
Deporte Visual,https://www.youtube.com/watch?v=sOqCD3SyTf4
Windies Cricket,https://www.youtube.com/watch?v=WmukfngYrgY
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
104-5 The Zone,https://www.youtube.com/watch?v=dnHE2iQV7sQ
Monster Jam,https://www.youtube.com/watch?v=18ivR0etdlU
PFL MMA,https://www.youtube.com/watch?v=sa-UfwJpoxs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
On3,https://www.youtube.com/watch?v=S1OtWzWqOcg
The Pat Bev Podcast with Rone,https://www.youtube.com/watch?v=i0iO913za7c
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
BL Football Talks,https://www.youtube.com/watch?v=pATw0OX8BQE
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Sports Updates By Anupam,https://www.youtube.com/watch?v=I9Vqcf8MMkc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Meditative Moonlight,https://www.youtube.com/watch?v=QcBT3PG1kE8
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
Cafe Music BGM channel,https://www.youtube.com/watch?v=8AtydQntRhY
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
 Douyin 抖音热曲,https://www.youtube.com/watch?v=SDhfN8bh6pM
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
國外新聞,#genre#
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
عربي TRT,https://www.youtube.com/watch?v=Y1mM7dABGKM
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
